,portfolio,benchmark,regime
2020-08-06,1.9285742148742218,3.3352433091663807,Bull
2020-08-07,1.9262677375202406,3.327787296700559,Bull
2020-08-10,1.9278442476476176,3.327800458892846,Bull
2020-08-11,1.9149959788592552,3.295497636685221,Bull
2020-08-12,1.9260203935696067,3.3110758793656934,Bull
2020-08-13,1.9251591220576456,3.2933278560329358,Bull
2020-08-14,1.9239374711505903,3.2882400221550045,Bull
2020-08-17,1.9296857322135488,3.2978124208157413,Bull
2020-08-18,1.9331089324059758,3.3115207940181337,Bull
2020-08-19,1.9256776113461334,3.2949672943485115,Bull
2020-08-20,1.9295777715593943,3.3130368952893066,Bull
2020-08-21,1.9316113557743295,3.3280296604979878,Bull
2020-08-24,1.9397876825917613,3.3461010052376627,Bull
2020-08-25,1.9417968771566079,3.3428815766659317,Bull
2020-08-26,1.9508842322849744,3.357875188379756,Bull
2020-08-27,1.9483733066680131,3.339434473385967,Bull
2020-08-28,1.9561482966854098,3.3513821121780776,Bull
2020-08-31,1.9538258822820194,3.353000798818652,Bull
2020-09-01,1.9626561491964192,3.387288868931577,Bull
2020-09-02,1.9751972576186296,3.4295857497281785,Bull
2020-09-03,1.9452934962280177,3.3626664650141107,Bull
2020-09-04,1.936685901478549,3.3206519379859754,Bull
2020-09-08,1.933154748707702,3.2743762854640854,Bear
2020-09-09,1.9395671211768755,3.3096531151660202,Bear
2020-09-10,1.936355948565315,3.281901123972211,Bear
2020-09-11,1.938687288699619,3.2857031691174376,Bear
2020-09-14,1.9423089048506461,3.311589850235747,Bear
2020-09-15,1.9426391207159626,3.3184064941880704,Bear
2020-09-16,1.9422142331526144,3.306540644823037,Bear
2020-09-17,1.940113891912253,3.2931345252153132,Bear
2020-09-18,1.937277770859664,3.2662921187456155,Bear
2020-09-21,1.9299598601366679,3.251110181597866,Bear
2020-09-22,1.9303103643633608,3.2699489657271306,Bear
2020-09-23,1.9212754432903583,3.226200529951908,Bear
2020-09-24,1.9229983994448645,3.236301925187404,Bear
2020-09-25,1.9254712605059072,3.267694913324598,Bear
2020-09-28,1.9313331607837967,3.2965395693838957,Bear
2020-09-29,1.9329178222678243,3.287288464042881,Bear
2020-09-30,1.929659602572729,3.289639781633498,Bear
2020-10-01,1.933543429909836,3.304481604225426,Bear
2020-10-02,1.9309508907427668,3.2807212140363737,Bear
2020-10-05,1.9301730589636268,3.2899870137717353,Bear
2020-10-06,1.9262571086063962,3.26901702332238,Bear
2020-10-07,1.9269193926831982,3.2936230214384925,Bear
2020-10-08,1.9312571420374034,3.3182502596832286,Bear
2020-10-09,1.9372526432060335,3.3357819835583897,Bear
2020-10-12,1.9405132276679706,3.3722311984327606,Bear
2020-10-13,1.9366904712910593,3.3686863837746177,Bear
2020-10-14,1.9367957675227623,3.3590679984095817,Bear
2020-10-15,1.9357245561951046,3.3542557213787982,Bear
2020-10-16,1.9345685739257894,3.3493089279953017,Bear
2020-10-19,1.930858705118071,3.3136925506799653,Bear
2020-10-20,1.9307666641160854,3.3090440609706455,Bear
2020-10-21,1.9307092523234455,3.300714499466686,Bear
2020-10-22,1.9259111442884165,3.297850651543431,Bear
2020-10-23,1.9282693668788369,3.312632412168624,Bear
2020-10-26,1.9263796799132307,3.288229318200264,Bear
2020-10-27,1.9277252117655164,3.2902533428941925,Bear
2020-10-28,1.9162976039822148,3.2240065084355116,Bear
2020-10-29,1.9139719813318747,3.231148859388138,Bear
2020-10-30,1.9101769583462833,3.1981876956399384,Bear
2020-11-02,1.9169529985184715,3.229277913885081,Bear
2020-11-03,1.9212061735682695,3.2559939730564627,Bear
2020-11-04,1.9324369199169986,3.3279075654899555,Bear
2020-11-05,1.942826630909831,3.3691630412419795,Bear
2020-11-06,1.9402457053828392,3.352416144218866,Bear
2020-11-09,1.9276344096147733,3.3495104639909394,Bear
2020-11-10,1.9267591947466391,3.3388362701736107,Bear
2020-11-11,1.9286928346767056,3.3585376505141085,Bear
2020-11-12,1.9324423441358816,3.3618517765965845,Bear
2020-11-13,1.936569559626876,3.387993970762878,Bear
2020-11-16,1.9388176467492981,3.410112036203833,Bear
2020-11-17,1.9391643112512014,3.40801294405617,Bear
2020-11-18,1.9356840728450972,3.387352090688945,Bear
2020-11-19,1.937825333287434,3.4028845234176077,Bear
2020-11-20,1.9398530170265875,3.4009768091527084,Bear
2020-11-23,1.9342666533613537,3.406976561221982,Bear
2020-11-24,1.932532325924302,3.426353382205969,Bear
2020-11-25,1.9320712984114352,3.4189635709983244,Bear
2020-11-27,1.933426146318633,3.437950165855838,Bear
2020-11-30,1.9287873397648445,3.4271007886321425,Bear
2020-12-01,1.9325940353719344,3.429378750431354,Bear
2020-12-02,1.9331113608531627,3.422820399166808,Bear
2020-12-03,1.9376379264248513,3.4333010642062765,Bear
2020-12-04,1.935167839126076,3.4309128007520986,Bear
2020-12-07,1.9405123482568405,3.439061904868299,Bear
2020-12-08,1.9438355214062832,3.4516007028315414,Bull
2020-12-09,1.9347858534575224,3.4284637662892137,Bull
2020-12-10,1.935736540744981,3.439946534307298,Bull
2020-12-11,1.9356989144887644,3.442395493653002,Bull
2020-12-14,1.9313448744561188,3.4293332058562247,Bull
2020-12-15,1.9437059742437688,3.452558952743519,Bull
2020-12-16,1.94549941902712,3.45213397965484,Bull
2020-12-17,1.9512480713093898,3.460062817393714,Bull
2020-12-18,1.946994345869293,3.4476247133199185,Bull
2020-12-21,1.9431063644651538,3.4456985367626793,Bull
2020-12-22,1.9414485829158499,3.4493271649374355,Bull
2020-12-23,1.943142455191074,3.441653896962684,Bull
2020-12-24,1.9469367916261804,3.455135160297188,Bull
2020-12-28,1.9542088513872669,3.4735595069526966,Bull
2020-12-29,1.9535625994682841,3.4678174515209355,Bull
2020-12-30,1.9559249971941404,3.473787033956703,Bull
2020-12-31,1.9596361386370973,3.486406065640177,Bull
2021-01-04,1.9516532151980133,3.456248531408595,Bull
2021-01-05,1.9573775584767974,3.4602634721350856,Bull
2021-01-06,1.958556972483988,3.44426255975601,Bull
2021-01-07,1.9690456645873362,3.4628230519081966,Bull
2021-01-08,1.970392367160155,3.4701906860507874,Bull
2021-01-11,1.963152526549303,3.45386219812989,Bull
2021-01-12,1.9643057301738316,3.4532024208631094,Bull
2021-01-13,1.9672243281254218,3.474337959694773,Bull
2021-01-14,1.9641497902471163,3.4540184733915305,Bull
2021-01-15,1.956415467253779,3.4443873432868126,Bull
2021-01-19,1.9647442707590956,3.4650607660890596,Bull
2021-01-20,1.9779357124553674,3.495197199706181,Bull
2021-01-21,1.977929195852317,3.4872969639963682,Bull
2021-01-22,1.97434927770354,3.48440575560214,Bull
2021-01-25,1.9790848235475524,3.509076689555126,Bull
2021-01-26,1.9774383234609452,3.503142479616654,Bull
2021-01-27,1.9555855618738431,3.4553344529540104,Bull
2021-01-28,1.9621438854518771,3.4655235210401556,Bull
2021-01-29,1.9557927139200528,3.4155567521352515,Bear
2021-02-01,1.971220485471285,3.451252849181104,Bull
2021-02-02,1.9688686392394994,3.47163353434105,Bear
2021-02-03,1.9666031644389,3.460949838478981,Bear
2021-02-04,1.9626732890114855,3.4808519231893196,Bear
2021-02-05,1.96430985572388,3.4774134614881884,Bear
2021-02-08,1.9690407040592168,3.498589936051453,Bear
2021-02-09,1.970619783802816,3.4982260420596867,Bear
2021-02-10,1.9733778471289827,3.506622922569573,Bear
2021-02-11,1.9711773014783318,3.5023414638545938,Bear
2021-02-12,1.9685787995376867,3.4953232185305545,Bear
2021-02-16,1.9595974283022923,3.4722184443918707,Bear
2021-02-17,1.9575414215863438,3.481516383987252,Bear
2021-02-18,1.9559892519760083,3.466990208868564,Bear
2021-02-19,1.9536939794934662,3.4448835334735994,Bull
2021-02-22,1.954051010844283,3.4185018488461405,Bear
2021-02-23,1.9540311229690064,3.4170495645311627,Bear
2021-02-24,1.9540899502273388,3.4306758345416872,Bear
2021-02-25,1.9337910675559733,3.3586670453285357,Bear
2021-02-26,1.9354479168844219,3.3926966919743475,Bear
2021-03-01,1.9382433362407583,3.4241168153602293,Bear
2021-03-02,1.9395985315998303,3.408182361784085,Bear
2021-03-03,1.9298550324995205,3.366310479843336,Bear
2021-03-04,1.9213458605196805,3.3326309235190195,Bear
2021-03-05,1.9240476833130329,3.3720127866183955,Bear
2021-03-08,1.9172496195776634,3.3514528441958986,Bear
2021-03-09,1.9296207650633257,3.3987408335159555,Bear
2021-03-10,1.9338019815809344,3.4141581571477966,Bear
2021-03-11,1.9346263478659584,3.425076845017773,Bear
2021-03-12,1.9286018078486937,3.3987708072985985,Bear
2021-03-15,1.9319303004168362,3.4189252872579283,Bear
2021-03-16,1.9316456147179797,3.4108425936457434,Bear
2021-03-17,1.932857950342441,3.407611249240929,Bear
2021-03-18,1.9238181457446077,3.36406067213221,Bear
2021-03-19,1.9250447505747545,3.3686663675394515,Bear
2021-03-22,1.928811168771709,3.3999050551337837,Bear
2021-03-23,1.9285124882010518,3.39612559324652,Bear
2021-03-24,1.9296056955807321,3.3930776295449463,Bear
2021-03-25,1.9288082487514397,3.393828752181421,Bear
2021-03-26,1.9306851487177072,3.4218918395185485,Bear
2021-03-29,1.9244011505102931,3.4092366282181,Bear
2021-03-30,1.9198587413924149,3.4109558496531713,Bear
2021-03-31,1.9219464894910703,3.411638438464757,Bear
2021-04-01,1.9347277919024974,3.456392647998486,Bull
2021-04-05,1.9463343021838364,3.4801268837462818,Bull
2021-04-06,1.9469356297217666,3.488349624007679,Bull
2021-04-07,1.9471162553251309,3.481053625972244,Bull
2021-04-08,1.9538233669235132,3.502462350782792,Bull
2021-04-09,1.9581874218861455,3.5126649168794435,Bull
2021-04-12,1.9570548144436746,3.512819810048325,Bull
2021-04-13,1.962046719091478,3.52959589990378,Bull
2021-04-14,1.9585836343818877,3.517878177645451,Bull
2021-04-15,1.971846053477469,3.5641004033646713,Bull
2021-04-16,1.9746685437645703,3.560175524612141,Bull
2021-04-19,1.9698618471344274,3.545590281468524,Bull
2021-04-20,1.9636060665499024,3.5365512435537183,Bull
2021-04-21,1.973452168467565,3.559469690273999,Bull
2021-04-22,1.9656928520273476,3.5461768701042073,Bull
2021-04-23,1.9743041588036885,3.5659124134714175,Bull
2021-04-26,1.9758612043006694,3.568342439715711,Bull
2021-04-27,1.9737758152299578,3.5554295571143197,Bull
2021-04-28,1.9744666058265121,3.555739947326245,Bull
2021-04-29,1.9788473298840592,3.5651326313491256,Bull
2021-04-30,1.9724822988729225,3.5543763823078587,Bull
2021-05-03,1.9767037161017555,3.5598282602078815,Bull
2021-05-04,1.9704377293289823,3.556314651512212,Bull
2021-05-05,1.9729007183917069,3.559328450323158,Bull
2021-05-06,1.9818664002191353,3.5787261306310683,Bull
2021-05-07,1.9894704992284393,3.5872943099527155,Bull
2021-05-10,1.9798763048448855,3.5514491636409153,Bull
2021-05-11,1.9707094738493598,3.5243922478167957,Bull
2021-05-12,1.9498086275323891,3.4646530131211475,Bull
2021-05-13,1.96096406620981,3.4917714531543695,Bull
2021-05-14,1.9692089961146162,3.537001887459393,Bear
2021-05-17,1.970682662555372,3.528608999118696,Bear
2021-05-18,1.9699721671923283,3.506756963452756,Bear
2021-05-19,1.9665938340475084,3.4978475986977817,Bear
2021-05-20,1.9741775927367222,3.531938436904263,Bear
2021-05-21,1.9746508325248469,3.5347329069798366,Bear
2021-05-24,1.9782697478991267,3.5615912523990794,Bear
2021-05-25,1.9833085871003864,3.5700468684745545,Bear
2021-05-26,1.9824369159718778,3.571840427173073,Bear
2021-05-27,1.9813390908061734,3.5672181045736013,Bear
2021-05-28,1.9825352602917288,3.568782909376085,Bear
2021-06-01,1.9818118603102082,3.5665773203980935,Bear
2021-06-02,1.984306891548192,3.573245401888205,Bull
2021-06-03,1.9780312410503749,3.5599226318601405,Bull
2021-06-04,1.9893520094468755,3.598958725657079,Bull
2021-06-07,1.9888314998425844,3.5924387012721577,Bull
2021-06-08,1.99068778622386,3.602995233883383,Bear
2021-06-09,1.9900477420369302,3.612494529056722,Bull
2021-06-10,1.9956763685360512,3.631238125935499,Bull
2021-06-11,1.9956150343259704,3.632494391375491,Bull
2021-06-14,1.995637534792129,3.6262455928526673,Bull
2021-06-15,1.9937240176149273,3.6205089069902994,Bull
2021-06-16,1.985466352296514,3.607147858882311,Bull
2021-06-17,1.9833046466917448,3.628032879614412,Bull
2021-06-18,1.9717811208326919,3.625958769088406,Bull
2021-06-21,1.98378948188023,3.6328191075369283,Bull
2021-06-22,1.9885123267522997,3.648022124746736,Bull
2021-06-23,1.9858425037906946,3.6416248138729634,Bull
2021-06-24,1.9916705887023716,3.656888856288793,Bull
2021-06-25,1.9937086268552806,3.6494948392345994,Bull
2021-06-28,1.9962892414347768,3.668916941672459,Bull
2021-06-29,1.9958217132884843,3.672556070381132,Bull
2021-06-30,1.9969979779063636,3.680953427826376,Bull
2021-07-01,2.001780609695169,3.693263172802625,Bull
2021-07-02,2.010239637027587,3.7191150767175527,Bull
2021-07-06,2.0106022401134607,3.7324880814313035,Bull
2021-07-07,2.0156535740990797,3.753628382928846,Bull
2021-07-08,2.008749084055336,3.741160486390713,Bull
2021-07-09,2.0171692358169233,3.7440777907331473,Bull
2021-07-12,2.0199950277943453,3.750182559816674,Bull
2021-07-13,2.015099623283252,3.7310311888617034,Bull
2021-07-14,2.0197546497822594,3.7513283357273712,Bull
2021-07-15,2.017681997939191,3.7601921358510526,Bull
2021-07-16,2.009329899733814,3.739659601584586,Bull
2021-07-19,1.999192956359927,3.7393257955820154,Bull
2021-07-20,2.0105312907833888,3.757059365187749,Bull
2021-07-21,2.0072346562105565,3.756274013424441,Bear
2021-07-22,2.0104235797327683,3.775197194516563,Bull
2021-07-23,2.018351671013919,3.788400591266167,Bull
2021-07-26,2.0196790274037077,3.789489966308164,Bull
2021-07-27,2.0174539727165715,3.795303264557159,Bull
2021-07-28,2.0182523142258475,3.7944707220784486,Bull
2021-07-29,2.0225522498078408,3.7954948687258754,Bull
2021-07-30,2.018254322233948,3.791576432085844,Bull
2021-08-02,2.018585412671372,3.800331492667064,Bull
2021-08-03,2.0258822291891225,3.819688304979063,Bull
2021-08-04,2.021519258630029,3.811558694878997,Bull
2021-08-05,2.0254740428909197,3.818268810350255,Bull
2021-08-06,2.0213380516376867,3.7965469634453877,Bull
2021-08-09,2.0179775686058523,3.789246946784144,Bull
2021-08-10,2.0183024065212667,3.7850754957471904,Bull
2021-08-11,2.0228147788564637,3.7897892722747484,Bull
2021-08-12,2.024907125631477,3.794119989677646,Bull
2021-08-13,2.0307200805318226,3.822235767224882,Bull
2021-08-16,2.0332749871994182,3.831341020840158,Bull
2021-08-17,2.026556340539255,3.815654450021183,Bull
2021-08-18,2.017660250132007,3.79572425609231,Bull
2021-08-19,2.0185831861590238,3.810431773512153,Bull
2021-08-20,2.025430762818359,3.829638040920917,Bull
2021-08-23,2.03469240363635,3.848831963543016,Bull
2021-08-24,2.034989051096476,3.840526278748247,Bull
2021-08-25,2.034690024534619,3.832599784052988,Bull
2021-08-26,2.0297513038649497,3.823271474402824,Bull
2021-08-27,2.041048538604689,3.8541869864905727,Bull
2021-08-30,2.0447660085860315,3.8683793535521462,Bull
2021-08-31,2.042725963553893,3.8544077830570953,Bull
2021-09-01,2.0442393116796493,3.8582196372568256,Bull
2021-09-02,2.047467011618609,3.8720795669066264,Bull
2021-09-03,2.0476511444616547,3.857429707063549,Bull
2021-09-07,2.0412414125833065,3.8361380734495416,Bull
2021-09-08,2.0403475045745934,3.843777883952332,Bull
2021-09-09,2.0388421572824256,3.852509918983849,Bull
2021-09-10,2.0301664252354183,3.8206992592223856,Bull
2021-09-13,2.0343106158288036,3.8358346494415168,Bull
2021-09-14,2.0318618945894436,3.8420161624851548,Bull
2021-09-15,2.0378243787346366,3.8558792582608863,Bull
2021-09-16,2.032991013814981,3.8451446070317004,Bull
2021-09-17,2.0226025406093244,3.815283952467577,Bull
2021-09-20,2.0099170229715635,3.796039752759579,Bull
2021-09-21,2.0108598080567774,3.7925813166348266,Bull
2021-09-22,2.012575089145541,3.8238270931430707,Bear
2021-09-23,2.0186347002636755,3.8171402663084324,Bull
2021-09-24,2.014487616858598,3.8059897571266856,Bear
2021-09-27,2.0124117985934324,3.7938608758234165,Bear
2021-09-28,1.99116097366423,3.7243500686861832,Bull
2021-09-29,1.9923789281750965,3.730696171305887,Bull
2021-09-30,1.9955199809843711,3.703131584861687,Bear
2021-10-01,2.0017363518912714,3.742002040477003,Bear
2021-10-04,1.998597729436981,3.7092374038954974,Bear
2021-10-05,1.9966914163407334,3.7180670909254,Bear
2021-10-06,1.9979105349388855,3.7357274689099147,Bear
2021-10-07,1.9948889819911952,3.7394796921512707,Bear
2021-10-08,1.9924146379818934,3.724918743013096,Bear
2021-10-11,1.9882009023346998,3.7049582902395497,Bear
2021-10-12,1.9938292468034893,3.7248289254369817,Bear
2021-10-13,2.001543148592237,3.7473599780711204,Bear
2021-10-14,2.0073842268240987,3.790749506369159,Bear
2021-10-15,2.001335796249446,3.799235552218265,Bear
2021-10-18,1.999790097986349,3.813109389056842,Bear
2021-10-19,1.9990142473433072,3.8097203063977427,Bear
2021-10-20,2.0029406218130283,3.808411728166014,Bull
2021-10-21,2.003151960852477,3.812556906089261,Bull
2021-10-22,2.0047071901189235,3.8269824604228155,Bull
2021-10-25,2.0098450324908197,3.8369593743533583,Bull
2021-10-26,2.0107923133194743,3.8517222292244093,Bull
2021-10-27,2.0092981874840543,3.8695160582871235,Bull
2021-10-28,2.0174977965168384,3.8866797511295057,Bull
2021-10-29,2.018137924692191,3.8961629681244085,Bull
2021-11-01,2.019929761752993,3.888963406739076,Bull
2021-11-02,2.024311175683711,3.9053021736014424,Bull
2021-11-03,2.027684997949435,3.903465678863189,Bull
2021-11-04,2.034965263614547,3.9309135656047225,Bull
2021-11-05,2.0417256906033563,3.9626132684649975,Bull
2021-11-08,2.0411948976985737,3.961670383517825,Bull
2021-11-09,2.04104781754435,3.9744440505811927,Bull
2021-11-10,2.029996722828307,3.9261932737079803,Bull
2021-11-11,2.0301474234913606,3.924623931598339,Bull
2021-11-12,2.0337973281237542,3.935499746283359,Bear
2021-11-15,2.0319600897991936,3.9165400262256687,Bull
2021-11-16,2.0338693763073628,3.921856491113385,Bull
2021-11-17,2.0341528702173313,3.928572752234725,Bull
2021-11-18,2.0370401807022,3.942487484835578,Bull
2021-11-19,2.035098217994408,3.954907960776951,Bull
2021-11-22,2.027043279844269,3.9296731925530044,Bull
2021-11-23,2.025256721218801,3.9100713878370787,Bull
2021-11-24,2.0283989685930024,3.9414476803770797,Bull
2021-11-26,2.0128957411067407,3.9285414587904564,Bull
2021-11-29,2.022482099945162,3.944823728063665,Bull
2021-11-30,2.0216494486575627,3.922758024358838,Bear
2021-12-01,2.013400123903464,3.9062946328060817,Bull
2021-12-02,2.0132901021793237,3.9441417476882816,Bear
2021-12-03,2.0189590079992623,3.942375150550118,Bear
2021-12-06,2.0159386667045083,3.9487297147297706,Bear
2021-12-07,2.0177787279068964,3.9849755472440758,Bear
2021-12-08,2.015055328402208,3.963753502689086,Bear
2021-12-09,2.0135545958673973,3.9565659270724236,Bear
2021-12-10,2.016746997808773,3.975094630382713,Bear
2021-12-13,2.0200245420307374,3.9774657624336833,Bear
2021-12-14,2.0143902575743047,3.9572559835943144,Bear
2021-12-15,2.0175106922328507,3.9791251242311056,Bear
2021-12-16,2.021697626027721,3.958690228934116,Bear
2021-12-17,2.020483172284991,3.951354593082896,Bear
2021-12-20,2.016554265020055,3.9143032227296763,Bear
2021-12-21,2.016872607075025,3.9500501339237055,Bear
2021-12-22,2.0225555686352648,3.9810571707538154,Bear
2021-12-23,2.022370550179518,3.982102890815892,Bear
2021-12-27,2.0259931583376702,4.019776220079652,Bear
2021-12-28,2.024332597824638,4.011433940182889,Bear
2021-12-29,2.0200501635375927,3.9969832320635943,Bear
2021-12-30,2.0245170379634545,4.003761279745739,Bear
2021-12-31,2.025159662040033,4.00084748213946,Bear
2022-01-03,2.0134964812762295,3.9727372170384836,Bear
2022-01-04,2.0155671126929504,3.9653315191840415,Bear
2022-01-05,2.00695731621093,3.9110365113742076,Bear
2022-01-06,2.0013904795736783,3.912881862443868,Bear
2022-01-07,1.9993228585509104,3.892348787287462,Bear
2022-01-10,1.9985758080557439,3.893274045193624,Bear
2022-01-11,2.0063466466303805,3.9249242303071163,Bear
2022-01-12,2.0078104159296966,3.9252757305518298,Bear
2022-01-13,2.0074568507273587,3.9067686055734185,Bear
2022-01-14,2.004151984278422,3.8841156731868853,Bull
2022-01-18,1.9924537773854436,3.820976293692969,Bear
2022-01-19,1.9972755041543702,3.8077537014877008,Bear
2022-01-20,1.9963062240796476,3.7918604289618725,Bear
2022-01-21,1.9966831746291769,3.7652574540533443,Bear
2022-01-24,1.9967582086974307,3.7624777457824465,Bear
2022-01-25,1.9938199781771402,3.7324868347946705,Bear
2022-01-26,1.9821924563908244,3.7088120736906354,Bear
2022-01-27,1.9815920889787555,3.725064665410776,Bear
2022-01-28,1.9864815147408696,3.781093708429091,Bear
2022-01-31,1.991453366364685,3.814134877476088,Bear
2022-02-01,1.9923610366644733,3.824534449033853,Bear
2022-02-02,1.9971608001806151,3.8520066317670905,Bear
2022-02-03,1.9877940524363125,3.785654939869769,Bear
2022-02-04,1.981373795681097,3.7740115974312958,Bear
2022-02-07,1.9832941912585615,3.767721182141443,Bear
2022-02-08,1.982265209316981,3.7762457533891034,Bear
2022-02-09,1.9877100129279943,3.8122495628740434,Bear
2022-02-10,1.9717433086470804,3.7469214252429883,Bear
2022-02-11,1.9821697875073607,3.7248144930640454,Bear
2022-02-14,1.9752481268222892,3.698971052433125,Bear
2022-02-15,1.9744294164891791,3.7179654469902856,Bear
2022-02-16,1.9803269290027123,3.72927993368459,Bear
2022-02-17,1.9834170651145628,3.6925785883982494,Bear
2022-02-18,1.984989688266474,3.6937813736249123,Bear
2022-02-22,1.9822456306184923,3.673845283608897,Bear
2022-02-23,1.9749908091926989,3.6144909031369488,Bear
2022-02-24,1.9763959418652064,3.6480800304357897,Bear
2022-02-25,1.9811297828007046,3.697441441506275,Bear
2022-02-28,1.991839919390142,3.724183274720652,Bear
2022-03-01,2.000803828312738,3.7073743588365113,Bear
2022-03-02,1.9869438405351594,3.6976040411275286,Bear
2022-03-03,1.989339726355616,3.7016231754920828,Bear
2022-03-04,1.9977523685226057,3.7091408095978875,Bear
2022-03-07,1.989564171328005,3.6322152150077938,Bear
2022-03-08,1.9900328590444845,3.601077324733252,Bear
2022-03-09,1.9856229851096663,3.644890825686597,Bear
2022-03-10,1.9796798317792004,3.614068460810536,Bear
2022-03-11,1.974964675699989,3.5913347820908603,Bear
2022-03-14,1.959179406623946,3.5420453652577684,Bear
2022-03-15,1.9585792945029719,3.5863069410490676,Bear
2022-03-16,1.9661387818793647,3.648090157113695,Bear
2022-03-17,1.9677588791740805,3.6645976711384307,Bear
2022-03-18,1.9709368285989572,3.7065820896850816,Bear
2022-03-21,1.9593875830981484,3.6715998809029973,Bear
2022-03-22,1.9551382686667018,3.6785614135863844,Bear
2022-03-23,1.9621256456887368,3.6823834471608032,Bear
2022-03-24,1.96264244373725,3.704152001917788,Bear
2022-03-25,1.9527412038447662,3.6944507124177695,Bear
2022-03-28,1.9505052302718342,3.722852439091896,Bear
2022-03-29,1.958599795656586,3.761732147965061,Bear
2022-03-30,1.9629250767652655,3.7595341995906972,Bear
2022-03-31,1.9605560223000649,3.728468054223211,Bear
2022-04-01,1.9551906749650267,3.7404848881322104,Bear
2022-04-04,1.9573604937400884,3.7493132641693525,Bear
2022-04-05,1.9420054869977257,3.6870153775976005,Bear
2022-04-06,1.9376884461436998,3.652957564575719,Bear
2022-04-07,1.9378750774895008,3.652995228507923,Bear
2022-04-08,1.934054111734337,3.6313087867360987,Bear
2022-04-11,1.9276367501587808,3.571082906669821,Bear
2022-04-12,1.9328623211377505,3.56117166246516,Bear
2022-04-13,1.9385112324202107,3.588540079717815,Bear
2022-04-14,1.926872134973414,3.5329566259105536,Bear
2022-04-18,1.9249165330514468,3.52680600367486,Bear
2022-04-19,1.9177108796126947,3.55039801809098,Bear
2022-04-20,1.9263560252587444,3.5774007256575016,Bear
2022-04-21,1.9171361217814584,3.5347168262746163,Bear
2022-04-22,1.9089674348620396,3.467623862347543,Bear
2022-04-25,1.9109965439574566,3.493558028106655,Bear
2022-04-26,1.9109020596484327,3.4469198566101116,Bear
2022-04-27,1.9051162752348725,3.4350513853396203,Bear
2022-04-28,1.9099647884792548,3.4891587540143942,Bear
2022-04-29,1.8978978603634742,3.393685811211694,Bear
2022-05-02,1.8881665169366006,3.3824128569863787,Bear
2022-05-03,1.8910600794304129,3.400837399423809,Bear
2022-05-04,1.9054312416498276,3.4704716261230746,Bear
2022-05-05,1.886840741959721,3.3584271210763768,Bear
2022-05-06,1.8807273255871908,3.326604775553302,Bear
2022-05-09,1.881831614400766,3.2744054999785166,Crisis
2022-05-10,1.8832217472830348,3.2908236084764746,Bear
2022-05-11,1.8884861339285275,3.2848249627461783,Crisis
2022-05-12,1.8871304217731908,3.28031703969267,Bear
2022-05-13,1.8864667014060386,3.3079779167998296,Bear
2022-05-16,1.8909686903899905,3.2985551200589973,Bear
2022-05-17,1.8869524530314863,3.3233238111944625,Bear
2022-05-18,1.8857906474057682,3.2712805403139398,Bear
2022-05-19,1.8926373799462595,3.2623938732404696,Bear
2022-05-20,1.8985272152699595,3.278059318621709,Crisis
2022-05-23,1.8983569261106155,3.2932835077822684,Bear
2022-05-24,1.9075037641947314,3.304193186211175,Bear
2022-05-25,1.9094431780019907,3.3269353773489403,Bear
2022-05-26,1.9123028673222073,3.360798915122523,Bear
2022-05-27,1.91823812290908,3.413583247704783,Bear
2022-05-31,1.9052286905771878,3.3731957425111303,Bear
2022-06-01,1.8997938829672267,3.3552830195811123,Bear
2022-06-02,1.9083369475751517,3.3943135578344195,Bear
2022-06-03,1.90071545384913,3.3579710388723982,Bear
2022-06-06,1.8933805459831827,3.339332209685702,Bear
2022-06-07,1.8999333707834811,3.3729774566730666,Bear
2022-06-08,1.8933486474010932,3.33901993991888,Bear
2022-06-09,1.8866145733825652,3.2958209603785096,Bear
2022-06-10,1.874047525293962,3.23030633212984,Bear
2022-06-13,1.8428125481864104,3.116171492267553,Bear
2022-06-14,1.8326485204168765,3.0948150334336524,Bear
2022-06-15,1.8516695598963162,3.14438324590999,Crisis
2022-06-16,1.8531524172269558,3.091928718801625,Bear
2022-06-17,1.8514867891068238,3.099913247573601,Bear
2022-06-21,1.8506493566459425,3.1257146462193277,Bear
2022-06-22,1.8625226324916113,3.1566979550170338,Bear
2022-06-23,1.866945345017219,3.1856372754075135,Bear
2022-06-24,1.870317242815359,3.2287680062345174,Bear
2022-06-27,1.864321245446418,3.210352980218031,Bear
2022-06-28,1.8615401008936874,3.1769782872484758,Bear
2022-06-29,1.867821620563478,3.195261280611508,Bear
2022-06-30,1.8714669565326285,3.1909099978657793,Bear
2022-07-01,1.8822674625454001,3.224263244882415,Bear
2022-07-05,1.8783796468338996,3.238049916810772,Bear
2022-07-06,1.866743960785984,3.2228632459502307,Bear
2022-07-07,1.8654596743380385,3.240480160289957,Bear
2022-07-08,1.8601623265689582,3.2245238521274713,Bear
2022-07-11,1.8622381446567502,3.2246653412868183,Bear
2022-07-12,1.8624258004136125,3.215208491769677,Bear
2022-07-13,1.8654577332392595,3.2198239926743324,Bear
2022-07-14,1.856427698781477,3.2046243882079555,Bear
2022-07-15,1.863013538328612,3.2485737571521436,Bear
2022-07-18,1.8594123581055577,3.2189416526336685,Bear
2022-07-19,1.8622192075928312,3.264180210810688,Bear
2022-07-20,1.8599129376331769,3.280088574995846,Bear
2022-07-21,1.8756042877356234,3.3227962070737647,Bear
