,portfolio,benchmark,regime
2020-10-15,1.931524180198811,3.354256153206264,Bear
2020-10-16,1.9303705641558844,3.349309811978546,Bear
2020-10-19,1.9266691124696573,3.3136936215083646,Bear
2020-10-20,1.9265774014002526,3.309044262195134,Bear
2020-10-21,1.9265200979153494,3.300714136742374,Bear
2020-10-22,1.9217320724360665,3.2978507837306474,Bear
2020-10-23,1.9240852135193267,3.3126324803965663,Bear
2020-10-26,1.9221997183080497,3.2882295271383106,Bear
2020-10-27,1.923542381796792,3.290252191103514,Bear
2020-10-28,1.9121391620164192,3.2240074398415794,Bear
2020-10-29,1.9098186015186254,3.231148823174434,Bear
2020-10-30,1.9060320676938025,3.198188056791848,Bear
2020-11-02,1.9127930958520485,3.229277933251189,Bear
2020-11-03,1.9170373193261805,3.255993408779755,Bear
2020-11-04,1.9282435068364874,3.3279070835190065,Bear
2020-11-05,1.9386106284974374,3.3691631539746343,Bear
2020-11-06,1.9360355262218987,3.3524149709824345,Bear
2020-11-09,1.9234520830580186,3.349509872436364,Bear
2020-11-10,1.922578259016829,3.3388362388707415,Bear
2020-11-11,1.9245074720619448,3.3585375279811984,Bear
2020-11-12,1.928248939358094,3.361851420184233,Bear
2020-11-13,1.932367262280396,3.3879937963705733,Bear
2020-11-16,1.934611067550753,3.410113347132277,Bear
2020-11-17,1.9349567036982631,3.408013047596226,Bear
2020-11-18,1.9314836073679016,3.387351638527172,Bear
2020-11-19,1.9336210176337114,3.4028854729382583,Bear
2020-11-20,1.935643778670266,3.4009769219024584,Bear
2020-11-23,1.9300694511758338,3.4069753839796837,Bear
2020-11-24,1.9283391609941667,3.4263527032736882,Bear
2020-11-25,1.9278789064364812,3.4189637641974766,Bear
2020-11-27,1.9292309247397508,3.437950074086764,Bear
2020-11-30,1.9246025561520497,3.42710185007594,Bear
2020-12-01,1.928400724203854,3.429379193745253,Bear
2020-12-02,1.9289170082150402,3.4228211562627715,Bear
2020-12-03,1.9334336571368875,3.4333016878240006,Bear
2020-12-04,1.930968800664543,3.4309126509054115,Bear
2020-12-07,1.9363017326706533,3.4390629896505724,Bear
2020-12-08,1.9396171573281327,3.4516004139348873,Bull
2020-12-09,1.930587451360419,3.4284632946205704,Bull
2020-12-10,1.931536001754606,3.4399462209450657,Bull
2020-12-11,1.9314982103778489,3.4423959682235137,Bull
2020-12-14,1.9271540712658801,3.429333450718233,Bull
2020-12-15,1.939488232169951,3.452558694343431,Bull
2020-12-16,1.9412778152018868,3.4521341702851496,Bull
2020-12-17,1.947013974806874,3.4600640391408546,Bull
2020-12-18,1.9427694881577202,3.447625431950528,Bull
2020-12-21,1.9388895665838963,3.445698016478384,Bull
2020-12-22,1.937235357770754,3.449326006191756,Bull
2020-12-23,1.9389262510001513,3.441654216227523,Bull
2020-12-24,1.9427118748674852,3.4551351857635857,Bull
2020-12-28,1.9499681628545613,3.4735598757862047,Bull
2020-12-29,1.9493231142907355,3.467817589590726,Bull
2020-12-30,1.951681058904932,3.4737871951801718,Bull
2020-12-31,1.9553836908909568,3.4864065950362226,Bull
2021-01-04,1.947418314485107,3.456247982116368,Bull
2021-01-05,1.9531304308983675,3.460263482649185,Bull
2021-01-06,1.9543072480278272,3.4442621199657792,Bull
2021-01-07,1.9647728665461683,3.4628229326921156,Bull
2021-01-08,1.9661168642860223,3.4701904013387415,Bull
2021-01-11,1.9588928411101052,3.453862176573417,Bull
2021-01-12,1.9600437019607402,3.4532030616951643,Bull
2021-01-13,1.9629556897057454,3.474338846016894,Bull
2021-01-14,1.959888106748183,3.45401888329852,Bull
2021-01-15,1.9521702841504458,3.444386981330575,Bull
2021-01-19,1.9604807728511067,3.465060516876077,Bull
2021-01-20,1.9736436248545548,3.4951977526759435,Bull
2021-01-21,1.9736370793758375,3.4872975190497346,Bull
2021-01-22,1.9700647818693926,3.484406119053705,Bull
2021-01-25,1.9747907197150274,3.5090772274492483,Bull
2021-01-26,1.9731471155368654,3.5031416803326128,Bull
2021-01-27,1.9513417331897298,3.4553331650866075,Bull
2021-01-28,1.9578862239885007,3.465524091101027,Bull
2021-01-29,1.9515490033026661,3.4155575888174794,Bear
2021-02-01,1.96694311570996,3.4512542221611624,Bull
2021-02-02,1.964596637245227,3.471633312155098,Bear
2021-02-03,1.9623360771474962,3.460950085821894,Bear
2021-02-04,1.9584151836037091,3.4808514877019396,Bear
2021-02-05,1.9600474026011399,3.477412692611347,Bear
2021-02-08,1.9647687293808174,3.4985887987263826,Bear
2021-02-09,1.9663438620402822,3.498226886979002,Bear
2021-02-10,1.9690959673045176,3.506623425462899,Bear
2021-02-11,1.9669004395039076,3.5023416683845205,Bear
2021-02-12,1.964307481727135,3.495322247912151,Bear
2021-02-16,1.9553455873171757,3.4722177443678546,Bear
2021-02-17,1.9532941556006185,3.4815164666274665,Bear
2021-02-18,1.9517453915478649,3.466989856479486,Bear
2021-02-19,1.9494552370980927,3.444883530934487,Bull
2021-02-22,1.9498110917118392,3.418501238838148,Bear
2021-02-23,1.9497916227772025,3.4170491276972284,Bear
2021-02-24,1.9498500483902872,3.43067504067686,Bear
2021-02-25,1.9295950237053536,3.358666793411756,Bear
2021-02-26,1.931248154218974,3.3926960738179925,Bear
2021-03-01,1.9340378461943475,3.4241167850276746,Bear
2021-03-02,1.935390053980865,3.40818241674595,Bear
2021-03-03,1.9256672866774673,3.3663101872191303,Bear
2021-03-04,1.9171768289243818,3.3326315054706197,Bear
2021-03-05,1.9198728070431583,3.372013544956646,Bear
2021-03-08,1.913089425069079,3.351452549052616,Bear
2021-03-09,1.9254337512335227,3.3987403638916662,Bear
2021-03-10,1.9296059413066353,3.414158479488391,Bear
2021-03-11,1.9304283817492267,3.4250769033858988,Bear
2021-03-12,1.924417030829158,3.3987700774360396,Bear
2021-03-15,1.9277384150736228,3.418925358244641,Bear
2021-03-16,1.927454304639401,3.4108419539233297,Bear
2021-03-17,1.9286642125846734,3.4076108116178543,Bear
2021-03-18,1.9196439018240994,3.364060922763743,Bear
2021-03-19,1.9208677326950905,3.3686664347186603,Bear
2021-03-22,1.9246258718939369,3.3999045218807358,Bear
2021-03-23,1.9243279679146574,3.3961252044503407,Bear
2021-03-24,1.9254189428961999,3.3930778673468627,Bear
2021-03-25,1.924623256673339,3.3938282060152365,Bear
2021-03-26,1.9264963457726205,3.4218921476994595,Bear
2021-03-29,1.920226225837134,3.409235974090218,Bear
2021-03-30,1.9156935958164383,3.410955081209995,Bear
2021-03-31,1.9177761188034284,3.411638319516625,Bear
2021-04-01,1.9305298105686446,3.4563930735887554,Bull
2021-04-05,1.9421113016644582,3.4801262384366103,Bull
2021-04-06,1.9427110473629559,3.488348979566467,Bull
2021-04-07,1.9428915759176886,3.4810535770375863,Bull
2021-04-08,1.9495842673845842,3.5024628371650293,Bull
2021-04-09,1.9539386958880194,3.512665523084198,Bull
2021-04-12,1.952808460985841,3.5128199725595453,Bull
2021-04-13,1.957789383004588,3.529596136193564,Bull
2021-04-14,1.954333682920328,3.5178776784895907,Bull
2021-04-15,1.9675676388108934,3.5641002892477567,Bull
2021-04-16,1.970384178862671,3.560175120443987,Bull
2021-04-19,1.9655874329142842,3.5455909277233832,Bull
2021-04-20,1.9593455938459485,3.536551756804041,Bull
2021-04-21,1.9691700470052094,3.5594680234626686,Bull
2021-04-22,1.9614276746327715,3.546177405699937,Bull
2021-04-23,1.9700204197119617,3.5659113378966185,Bull
2021-04-26,1.9715739787620474,3.5683417140801015,Bull
2021-04-27,1.9694931863782887,3.555430192901591,Bull
2021-04-28,1.970182213946499,3.55573995319239,Bull
2021-04-29,1.9745537359075798,3.5651326375040986,Bull
2021-04-30,1.9682023080634912,3.554376853282769,Bull
2021-05-03,1.9724147849290956,3.5598287135251865,Bull
2021-05-04,1.966162504960073,3.5563155475865966,Bull
2021-05-05,1.9686198335330554,3.5593287828967304,Bull
2021-05-06,1.9775661479347966,3.578725976882893,Bull
2021-05-07,1.985154247853684,3.58729502841623,Bull
2021-05-10,1.9755804634084049,3.551449364029679,Bull
2021-05-11,1.9664335792138885,3.5243918911328396,Bull
2021-05-12,1.9455777827197034,3.4646527151519093,Bull
2021-05-13,1.956709010264475,3.4917702211972905,Bull
2021-05-14,1.9649362178819718,3.537001486266253,Bear
2021-05-17,1.9664069512568052,3.5286086910056724,Bear
2021-05-18,1.9656979218062036,3.5067566157810863,Bear
2021-05-19,1.9623266275879045,3.4978475850202297,Bear
2021-05-20,1.9698940697103242,3.531937939370726,Bear
2021-05-21,1.970366164187558,3.534733799210507,Bear
2021-05-24,1.9739770573664701,3.5615904384656067,Bear
2021-05-25,1.9790050922809066,3.5700474400454554,Bear
2021-05-26,1.978135570323157,3.5718396336478127,Bear
2021-05-27,1.9770404170251035,3.567218309058238,Bear
2021-05-28,1.9782338200548844,3.5687822800824853,Bear
2021-06-01,1.9775120694607846,3.5665769892459958,Bear
2021-06-02,1.980001685173963,3.57324495864856,Bull
2021-06-03,1.9737395138070029,3.559922838557669,Bull
2021-06-04,1.9850360177027553,3.598958781088603,Bull
2021-06-07,1.984516528991207,3.5924391807109104,Bull
2021-06-08,1.9863688996953035,3.602995859098645,Bear
2021-06-09,1.9857300670325142,3.6124945993320217,Bull
2021-06-10,1.9913466016434243,3.6312381043765805,Bull
2021-06-11,1.991285164271351,3.6324943993566676,Bull
2021-06-14,1.9913076441137436,3.626246288718396,Bull
2021-06-15,1.989398246566546,3.6205094534508033,Bull
2021-06-16,1.9811585679939063,3.6071478154951944,Bull
2021-06-17,1.9790013956154135,3.6280331693040218,Bull
2021-06-18,1.967502570559841,3.625958686695136,Bull
2021-06-21,1.9794849789424107,3.63281903327584,Bull
2021-06-22,1.9841977027994429,3.6480213208388594,Bull
2021-06-23,1.9815336352790265,3.641625077779743,Bull
2021-06-24,1.9873489696585314,3.6568883259477305,Bull
2021-06-25,1.989382641881836,3.6494950259699754,Bull
2021-06-28,1.9919577836320672,3.668916255179373,Bull
2021-06-29,1.9914913566510453,3.6725565902742825,Bull
2021-06-30,1.9926651646101807,3.6809536715402085,Bull
2021-07-01,1.9974371273552072,3.6932625288772267,Bull
2021-07-02,2.005877867308791,3.71911592095172,Bull
2021-07-06,2.00624013485385,3.732487240116248,Bull
2021-07-07,2.0112800945841074,3.7536279860091497,Bull
2021-07-08,2.0043907050033067,3.7411605361219618,Bull
2021-07-09,2.0127925259100876,3.7440768618350657,Bull
2021-07-12,2.0156125237212237,3.7501827458130323,Bull
2021-07-13,2.0107272927999236,3.7310309919929066,Bull
2021-07-14,2.0153725133500013,3.751328733291154,Bull
2021-07-15,2.013304462612677,3.7601921548141832,Bull
2021-07-16,2.004970251321845,3.7396595796995973,Bull
2021-07-19,1.994855115515249,3.73932571136973,Bull
2021-07-20,2.006168800028721,3.757059467680756,Bull
2021-07-21,2.0028790665021825,3.7562747970596506,Bear
2021-07-22,2.006061160735165,3.775197366341982,Bull
2021-07-23,2.0139718311821557,3.7883995283859364,Bull
2021-07-26,2.0152962398255627,3.7894902771523085,Bull
2021-07-27,2.0130763402168084,3.795303594312126,Bull
2021-07-28,2.013872573494245,3.7944706629311575,Bull
2021-07-29,2.0181632847899826,3.795494605938512,Bull
2021-07-30,2.013874836787769,3.7915758021609074,Bull
2021-08-02,2.0142052624170637,3.800329939648563,Bull
2021-08-03,2.021486370462883,3.8196887477747987,Bull
2021-08-04,2.01713277647755,3.811558224998935,Bull
2021-08-05,2.0210785161084868,3.818268170125433,Bull
2021-08-06,2.016951639285227,3.796546506744925,Bull
2021-08-09,2.013598765273967,3.7892474127495617,Bull
2021-08-10,2.013922566411664,3.785075579195267,Bull
2021-08-11,2.018425528611527,3.789789986982957,Bull
2021-08-12,2.0205131699431482,3.7941201130881685,Bull
2021-08-13,2.0263132775610853,3.8222353560993954,Bull
2021-08-16,2.0288631485441617,3.831341255848166,Bull
2021-08-17,2.0221584891772824,3.8156540721796626,Bull
2021-08-18,2.013281549960683,3.795723356400789,Bull
2021-08-19,2.0142029845022753,3.8104331488640355,Bull
2021-08-20,2.0210353923303574,3.8296377414716543,Bull
2021-08-23,2.030277235213523,3.8488333435175903,Bull
2021-08-24,2.030573321193173,3.840525949230323,Bull
2021-08-25,2.03027508724214,3.8325999306267975,Bull
2021-08-26,2.025347004053349,3.8232705977474137,Bull
2021-08-27,2.0366192589858163,3.854186772288631,Bull
2021-08-30,2.040328546063483,3.8683792494449687,Bull
2021-08-31,2.0382936567606915,3.8544075523946866,Bull
2021-09-01,2.039803387528641,3.8582191276693583,Bull
2021-09-02,2.0430240864043547,3.872079540448722,Bull
2021-09-03,2.043207800151593,3.8574288291834016,Bull
2021-09-07,2.036811895006899,3.83613773373733,Bull
2021-09-08,2.035920195270962,3.843776788556778,Bull
2021-09-09,2.034417758530522,3.8525102951321273,Bull
2021-09-10,2.025760725675585,3.820698421077572,Bull
2021-09-13,2.029896360192566,3.835833945440309,Bull
2021-09-14,2.027452660506432,3.8420155193635446,Bull
2021-09-15,2.0334024210086046,3.8558798491353232,Bull
2021-09-16,2.0285791545435115,3.8451437912414206,Bull
2021-09-17,2.0182134840325534,3.8152836738205522,Bull
2021-09-20,2.0055554168209704,3.7960396260765257,Bull
2021-09-21,2.006496325717794,3.792581209767316,Bull
2021-09-22,2.008208064169588,3.8238269663174536,Bear
2021-09-23,2.014254231424157,3.8171398836467056,Bull
2021-09-24,2.0101158213497388,3.805989601586336,Bear
2021-09-27,2.0080445056808776,3.7938610918279063,Bear
2021-09-28,1.9868395524492362,3.724350418113971,Bull
2021-09-29,1.9880553515918398,3.7306966877866654,Bull
2021-09-30,1.9911890348302683,3.703131005886601,Bear
2021-10-01,1.9973921737693003,3.742001719354642,Bear
2021-10-04,1.9942605366985477,3.709237178977354,Bear
2021-10-05,1.9923584684817424,3.718066677879623,Bear
2021-10-06,1.9935744918305207,3.7357284646014866,Bear
2021-10-07,1.9905598179074524,3.7394801267950575,Bear
2021-10-08,1.9880911066904998,3.724919366283318,Bear
2021-10-11,1.9838863908097621,3.7049587965372486,Bear
2021-10-12,1.9895017949613403,3.724828161184933,Bear
2021-10-13,1.997199132125348,3.7473598280726637,Bear
2021-10-14,2.003027678013991,3.79074883029334,Bear
2021-10-15,1.996992824232618,3.7992357086267274,Bear
2021-10-18,1.9954501940841194,3.813109919847383,Bear
2021-10-19,1.994676006030918,3.8097192743876684,Bear
2021-10-20,1.9985940883520668,3.8084111665904143,Bull
2021-10-21,1.9988050367584813,3.812557573015294,Bull
2021-10-22,2.000356846220536,3.8269821851031716,Bull
2021-10-25,2.0054836128617275,3.836959124800661,Bull
2021-10-26,2.0064286467104413,3.8517225919032443,Bull
2021-10-27,2.004938157161313,3.869516147370853,Bull
2021-10-28,2.0131198620283555,3.886680325167161,Bull
2021-10-29,2.013758375863285,3.896163093051378,Bull
2021-11-01,2.0155465615423114,3.8889638151597485,Bull
2021-11-02,2.0199181294061437,3.905302486434394,Bull
2021-11-03,2.023284747996189,3.9034655440097783,Bull
2021-11-04,2.0305490416096905,3.9309131025801802,Bull
2021-11-05,2.037294849817997,3.9626122566727435,Bull
2021-11-08,2.0367651300329133,3.961669511362422,Bull
2021-11-09,2.0366183635563937,3.9744417638326874,Bull
2021-11-10,2.0255914069593666,3.9261914093737147,Bull
2021-11-11,2.0257415145313593,3.924623297735468,Bull
2021-11-12,2.029384092106277,3.9354987802878236,Bear
2021-11-15,2.027550683874849,3.916540748723736,Bull
2021-11-16,2.029455812004008,3.92185603241349,Bull
2021-11-17,2.029738664209811,3.9285723936066343,Bull
2021-11-18,2.0326197625998668,3.9424878655107554,Bull
2021-11-19,2.0306819983698254,3.954907957143329,Bull
2021-11-22,2.0226445726477422,3.929673473569138,Bull
2021-11-23,2.0208616873672414,3.9100713968921643,Bull
2021-11-24,2.023996878268334,3.9414471063864873,Bull
2021-11-26,2.0085273898500295,3.9285415376385973,Bull
2021-11-29,2.0180927753431743,3.9448233457230044,Bull
2021-11-30,2.017262300895627,3.9227586578867637,Bear
2021-12-01,2.009030877754696,3.9062954268353343,Bull
2021-12-02,2.008921251652947,3.944142024973327,Bear
2021-12-03,2.0145777762151926,3.9423748655855753,Bear
2021-12-06,2.0115643857514516,3.9487297830970065,Bear
2021-12-07,2.013399850961728,3.984975282439848,Bear
2021-12-08,2.0106831536197074,3.963754871627168,Bear
2021-12-09,2.0091847698438996,3.9565662905551275,Bear
2021-12-10,2.0123707387305663,3.9750938383502317,Bear
2021-12-13,2.015641060522326,3.977466383974477,Bear
2021-12-14,2.010019143179006,3.9572546458603015,Bear
2021-12-15,2.013133038723077,3.9791240744021823,Bear
2021-12-16,2.017310249760628,3.958689730399987,Bear
2021-12-17,2.0160986108715897,3.9513542930350765,Bear
2021-12-20,2.012178495343566,3.9143026914961445,Bear
2021-12-21,2.0124961157398356,3.95004952001014,Bear
2021-12-22,2.018166968042281,3.981057075541876,Bear
2021-12-23,2.0179816300296323,3.982102343325678,Bear
2021-12-27,2.0215966435632353,4.019776379620033,Bear
2021-12-28,2.019939873922668,4.011433118366488,Bear
2021-12-29,2.015667108022185,3.996982969612033,Bear
2021-12-30,2.0201239561058846,4.003761440654777,Bear
2021-12-31,2.0207648996714043,4.000847021020453,Bear
2022-01-03,2.0091275643289688,3.9727368317262166,Bear
2022-01-04,2.0111934770981716,3.9653312259184337,Bear
2022-01-05,2.002602463906289,3.9110362587728327,Bear
2022-01-06,1.9970470059670025,3.912881383685976,Bear
2022-01-07,1.9949845295786774,3.8923494454453245,Bear
2022-01-10,1.9942390594866837,3.8932732371690357,Bear
2022-01-11,2.001993257458468,3.924924037803483,Bear
2022-01-12,2.0034537378537083,3.9252758650955086,Bear
2022-01-13,2.0031007632978612,3.9067687224414063,Bear
2022-01-14,1.9998027689135873,3.8841155324642247,Bull
2022-01-18,1.988130106299502,3.8209766076756684,Bear
2022-01-19,1.9929412671814417,3.80775337023612,Bear
2022-01-20,1.9919741642879731,3.791860328807619,Bear
2022-01-21,1.9923498165668558,3.7652571000642974,Bear
2022-01-24,1.9924250617232764,3.7624773163934475,Bear
2022-01-25,1.989493013284378,3.732485935416452,Bear
2022-01-26,1.9778908164836198,3.708811493483953,Bear
2022-01-27,1.9772919942349918,3.725064722431811,Bear
2022-01-28,1.982170904930779,3.7810946480731755,Bear
2022-01-31,1.9871319581151479,3.8141350359949175,Bear
2022-02-01,1.9880377003478724,3.82453422499042,Bear
2022-02-02,1.9928270045700038,3.8520065299947968,Bear
2022-02-03,1.9834806403374359,3.785654424373244,Bear
2022-02-04,1.977074394723453,3.774011578799284,Bear
2022-02-07,1.9789906726541437,3.767722197117672,Bear
2022-02-08,1.977963843642722,3.776246033343154,Bear
2022-02-09,1.9833964805252513,3.8122497474101045,Bear
2022-02-10,1.967464532405707,3.746921871119356,Bear
2022-02-11,1.9778685715578783,3.7248142478719832,Bear
2022-02-14,1.9709618019807373,3.69897166965332,Bear
2022-02-15,1.9701448504334467,3.717965655811348,Bear
2022-02-16,1.9760293300390477,3.7292799810059547,Bear
2022-02-17,1.9791127276601592,3.692578054630813,Bear
2022-02-18,1.9806818990433732,3.6937816473436276,Bear
2022-02-22,1.977944134094019,3.673844653508559,Bear
2022-02-23,1.9707052749120997,3.6144910560186916,Bear
2022-02-24,1.972107105618423,3.648080442645602,Bear
2022-02-25,1.976830617637085,3.697441827161743,Bear
2022-02-28,1.9875173825791583,3.7241824312613354,Bear
2022-03-01,1.9964617517284498,3.7073746596989223,Bear
2022-03-02,1.982631426948217,3.6976036400162564,Bear
2022-03-03,1.9850223509337648,3.701623451597936,Bear
2022-03-04,1.9934174219054328,3.709140958014357,Bear
2022-03-07,1.9852463725536007,3.632215293472854,Bear
2022-03-08,1.9857140184164896,3.6010763430489154,Bear
2022-03-09,1.9813139114069236,3.6448905677520393,Bear
2022-03-10,1.9753833289837275,3.6140688684054165,Bear
2022-03-11,1.970678770964966,3.591335217036997,Bear
2022-03-14,1.9549277276578327,3.542044998904541,Bear
2022-03-15,1.9543289576969995,3.586306860473774,Bear
2022-03-16,1.961872426739075,3.648090015565314,Bear
2022-03-17,1.9634885461261538,3.6645981117160074,Bear
2022-03-18,1.966659462365491,3.7065821696669095,Bear
2022-03-21,1.9551356255264838,3.6715990128383797,Bear
2022-03-22,1.9508954028189323,3.6785610581953625,Bear
2022-03-23,1.957867590446629,3.6823828874022015,Bear
2022-03-24,1.958383271505958,3.7041514389296015,Bear
2022-03-25,1.9485037273957433,3.6944501474776703,Bear
2022-03-28,1.9462723072010717,3.7228521242357053,Bear
2022-03-29,1.954349552458034,3.761731572887209,Bear
2022-03-30,1.958665207402873,3.759534308111129,Bear
2022-03-31,1.9563012419850982,3.728467691190057,Bear
2022-04-01,1.9509476260731362,3.7404853874596453,Bear
2022-04-04,1.9531133952825843,3.7493123452525827,Bear
2022-04-05,1.9377910673487833,3.687014762406498,Bear
2022-04-06,1.9334839590383683,3.652957119025323,Bear
2022-04-07,1.9336696520417778,3.652995592771389,Bear
2022-04-08,1.9298573745444516,3.631308482180594,Bear
2022-04-11,1.923453733632161,3.571082348547844,Bear
2022-04-12,1.9286679342175224,3.5611715176524825,Bear
2022-04-13,1.9343040650671077,3.5885398295456516,Bear
2022-04-14,1.9226905972780974,3.5329565763485395,Bear
2022-04-18,1.9207393201466207,3.5268061141994,Bear
2022-04-19,1.9135495588497164,3.5503979677237183,Bear
2022-04-20,1.9221755990171152,3.5774004170281617,Bear
2022-04-21,1.9129756142716423,3.5347167839822355,Bear
2022-04-22,1.9048255463641348,3.46762433184785,Bear
2022-04-25,1.9068493755787166,3.4935574077177343,Bear
2022-04-26,1.9067550536453832,3.446919442213534,Bear
2022-04-27,1.9009816572522253,3.435051033546211,Bear
2022-04-28,1.9058203274364027,3.4891581405893763,Bear
2022-04-29,1.8937790803363739,3.3936860363345125,Bear
2022-05-02,1.8840687565448542,3.382412558834271,Bear
2022-05-03,1.886956320935543,3.4008369899169395,Bear
2022-05-04,1.901296172723525,3.4704709575899804,Bear
2022-05-05,1.8827463894622285,3.3584272881415878,Bear
2022-05-06,1.8766457553433082,3.3266049434938756,Bear
2022-05-09,1.8777481950228287,3.2744056677231583,Crisis
2022-05-10,1.8791348679342124,3.290823469993407,Bear
2022-05-11,1.884388347802799,3.2848252565739244,Crisis
2022-05-12,1.883035680712812,3.280316820530581,Bear
2022-05-13,1.8823731008420015,3.3079782547768124,Bear
2022-05-16,1.886865260956483,3.298555617810576,Bear
2022-05-17,1.8828573966049889,3.323323421645319,Bear
2022-05-18,1.8816985431456839,3.2712805813875536,Bear
2022-05-19,1.8885308574237956,3.2623932705095435,Bear
2022-05-20,1.8944075883596598,3.2780593003730902,Crisis
2022-05-23,1.894237376028822,3.293283321991088,Bear
2022-05-24,1.903364470910478,3.304193202155194,Bear
2022-05-25,1.9052989800098838,3.3269346392497807,Bear
2022-05-26,1.9081529173033902,3.3607993485599694,Bear
2022-05-27,1.9140755347049645,3.413583218167819,Bear
2022-05-31,1.901094144021725,3.373195075804512,Bear
2022-06-01,1.8956713809538335,3.3552829847421775,Bear
2022-06-02,1.9041954417684817,3.39431362181415,Bear
2022-06-03,1.8965910225995912,3.3579708440644036,Bear
2022-06-06,1.889271873036908,3.3393323772206083,Bear
2022-06-07,1.895810578301447,3.3729774132217436,Bear
2022-06-08,1.8892400537047682,3.339020525002003,Bear
2022-06-09,1.8825207558925188,3.2958212842226846,Bear
2022-06-10,1.8699807605643028,3.2303061425422444,Bear
2022-06-13,1.8388136638637498,3.116171105220692,Bear
2022-06-14,1.8286713872541576,3.0948152064152636,Bear
2022-06-15,1.8476511584392277,3.1443824335920487,Crisis
2022-06-16,1.8491310629774074,3.0919283339264356,Bear
2022-06-17,1.847468827571709,3.0999130913213433,Bear
2022-06-21,1.8466335536087408,3.1257140702862856,Bear
2022-06-22,1.8584807406433286,3.1566976282847645,Bear
2022-06-23,1.8628937876374911,3.1856370817259325,Bear
2022-06-24,1.8662586018195182,3.2287684088253576,Bear
2022-06-27,1.8602756919686125,3.210353224243681,Bear
2022-06-28,1.8575005330635594,3.1769785401927693,Bear
2022-06-29,1.8637680631393008,3.195260872979917,Bear
2022-06-30,1.8674058187167248,3.1909094088507577,Bear
2022-07-01,1.878182830251023,3.2242632114460488,Bear
2022-07-05,1.8743035925167335,3.238049814511025,Bear
2022-07-06,1.8626929791382236,3.222863205595977,Bear
2022-07-07,1.861411321303216,3.2404803487299576,Bear
2022-07-08,1.856125865137943,3.2245246039023434,Bear
2022-07-11,1.8581964650321794,3.2246651181378048,Bear
2022-07-12,1.8583843968932185,3.215208645878294,Bear
2022-07-13,1.861409364456901,3.2198240722961287,Bear
2022-07-14,1.8523991542102123,3.2046244678515596,Bear
2022-07-15,1.8589708926378228,3.2485737694098,Bear
2022-07-18,1.8553772099913313,3.2189414746958875,Bear
2022-07-19,1.8581776931061769,3.2641799746517584,Bear
2022-07-20,1.8558767565818042,3.280088255852076,Bear
2022-07-21,1.8715338806317416,3.3227961165920044,Bear
2022-07-22,1.8806221372448833,3.3266422658371324,Bear
2022-07-25,1.8772916246811886,3.3160470779037934,Bear
2022-07-26,1.8740305175161165,3.2935244253306832,Bear
2022-07-27,1.8839210157927686,3.337436275021965,Bear
2022-07-28,1.8970002592545365,3.373179652824332,Bear
2022-07-29,1.900847139688039,3.399018551636753,Bear
2022-08-01,1.907550158090469,3.425723773725737,Bear
2022-08-02,1.8910001209618454,3.3831686115997344,Bear
2022-08-03,1.8984111730692566,3.436262686678044,Bear
2022-08-04,1.906560058325301,3.434408844109606,Bear
2022-08-05,1.8892202478100188,3.3982254123213433,Bear
2022-08-08,1.896891234409566,3.417799419332053,Bear
2022-08-09,1.893722259900629,3.4043429402303538,Bear
2022-08-10,1.8986057369152765,3.4383511520116863,Bear
2022-08-11,1.8916313681611436,3.4062930018449866,Bear
2022-08-12,1.9002469578190597,3.4547090801023104,Bear
2022-08-15,1.899655358837212,3.4620545907866784,Bear
2022-08-16,1.8985716105075288,3.471880757985667,Bear
2022-08-17,1.889794304231005,3.442599923079386,Bear
2022-08-18,1.8916273882236867,3.4506436108463627,Bear
2022-08-19,1.8797506467360312,3.4005962711447943,Bear
2022-08-22,1.8699500618226135,3.3535382665427425,Bear
2022-08-23,1.8697201224296667,3.3412886573292337,Bear
2022-08-24,1.8675422758982214,3.337924493762118,Bear
2022-08-25,1.8765849205435468,3.3848055945125477,Bear
2022-08-26,1.8479893029446595,3.326267252368214,Bull
2022-08-29,1.8425293365273998,3.3020637508185207,Bear
2022-08-30,1.8382210420479124,3.2835960369945347,Bear
2022-08-31,1.8315542770208686,3.2560475084686367,Bear
2022-09-01,1.8221141866237838,3.2383327179463173,Bear
2022-09-02,1.8273143949673658,3.225172963416922,Bear
2022-09-06,1.8152104361672032,3.1859177070880356,Bear
2022-09-07,1.8267505310122207,3.2404131363788573,Bear
2022-09-08,1.8224471281048862,3.2398264243492982,Bear
2022-09-09,1.8276366900498053,3.2729031150216277,Bear
2022-09-12,1.829287814838124,3.2832506698743744,Bear
2022-09-13,1.812000606811294,3.2006490337184488,Bear
2022-09-14,1.8119142711036194,3.2123764665621835,Bear
2022-09-15,1.8027204055243122,3.189661484060861,Bear
2022-09-16,1.8024487515455025,3.164426284696128,Bear
2022-09-19,1.8018021713465617,3.1821053947131053,Bear
2022-09-20,1.7928539051213295,3.1474997659969444,Bear
2022-09-21,1.7934998855685667,3.135648832254986,Bear
2022-09-22,1.7801655064664146,3.0878009519084957,Bear
2022-09-23,1.7715555897657982,3.0618046632985116,Bear
2022-09-26,1.7542020148304545,3.0202259602167105,Bear
2022-09-27,1.7477608645490865,2.9837898304648602,Bear
2022-09-28,1.7747659944465441,3.0589771998549824,Bear
2022-09-29,1.7670529624207518,3.0143047496358415,Bear
2022-09-30,1.7616223100580306,2.970770674175412,Bear
