Date,EFA,GLD,IEF,SHY,SPY,TLT
2021-03-25,0.007460703612810038,-0.003633653726877295,-0.0013140533649790287,0.00011543531952851183,0.0056257389890161935,-0.007885185663239369
2021-03-26,0.012959602930597613,0.0028434090575977233,-0.0033346310251122224,0.0,0.016114718990390742,-0.0034999339945820385
2021-03-29,-0.003916426759399183,-0.011896005111092234,-0.003433810620169675,-0.00023175362194627347,-0.0005050801357783241,-0.008488150771832514
2021-03-30,-0.001310842087853814,-0.017091823816998808,-0.0008835696711450014,0.0,-0.002652907498777335,0.005240069745811038
2021-03-31,-0.004330649770555861,0.015167857324082767,-0.0014144645154915425,-0.00034725609555763537,0.004053519134044059,-0.005579987256620456
2021-04-01,0.013049044919668074,0.012628087827510459,0.004430274577603477,-1.1528659843884626e-05,0.010798969758482269,0.016596791943175315
2021-04-05,0.0145717230145892,-0.0003704010382533651,-0.0028233064633991223,-0.0002323961908059502,0.014353084726077103,-0.004362714816041446
2021-04-06,-0.010643545177211111,0.00802867506459215,0.004865784896066927,0.00023245021134954413,-0.0005905176091081099,0.006792702034535747
2021-04-07,0.002073453864727348,-0.002818323186048577,-0.0006164952200364837,0.00011549018707590619,0.001157194069483003,-0.00696462337581083
2021-04-08,0.005691640683006094,0.01075202788807239,0.003435971901845969,0.00034804844122438006,0.0047467024377056966,0.008255122303685969
2021-04-09,0.0030867530040536995,-0.00753747660190629,-0.002633785570191005,-0.00034792734565403105,0.007270377516706006,-0.0036231424580184246
2021-04-12,-0.0055135757991834344,-0.006063609158189043,-0.0006162320816264222,-0.0002316615278457057,0.00036439285472389393,-0.0004363502096528249
2021-04-13,0.0058020991934213395,0.007086479573175097,0.00413928101827743,0.00034792680631401396,0.002963691465565521,0.007493653226013475
2021-04-14,0.0007691733859382932,-0.004344315528953313,-0.0012275244243861172,0.0,-0.0034151461001432626,-0.0031769011113063073
2021-04-15,0.008325755574646765,0.016162763416190717,0.006410633526465315,0.00023183682812444317,0.010742575338549498,0.016734222816282784
2021-04-16,0.007240732769990377,0.006047777218550321,-0.0027047302440692533,-0.00011594208758425317,0.00334226431866691,-0.00776646058137509
2021-04-19,-0.001765503028431148,-0.0027652942409929215,-0.0010503646508391862,-0.00011585443708850285,-0.004912867817090105,-0.0028726393266998995
2021-04-20,-0.01794060512259621,0.0035565515706876827,0.002978534358384355,0.00023183682812444317,-0.007321639359743171,0.00460902246260142
2021-04-21,0.0102918620603627,0.009911155680072392,0.0005235215519054925,0.00023178309226756788,0.009462151907655203,0.002007899410499725
2021-04-22,-0.003310863342654402,-0.006483147356353358,0.0007855611244489413,-0.00011591522039611224,-0.009133073445937279,0.004363373786479885
2021-04-23,0.010220972395130978,-0.003831414124593202,-0.0013077814027190326,-0.00023175624539117923,0.010842309942554085,-0.0023502112253382945
2021-04-26,0.0007588621643475069,0.002644245538133694,-0.0010481165223417133,-0.0002320121580436929,0.0020877789193602947,-0.0014280186797983596
2021-04-27,-0.003285533751980929,-0.002517371003141977,-0.003933985188014244,-0.00011547685063284518,-0.00021555683455221075,-0.008723500092273406
2021-04-28,0.002535577749017026,0.002944390689552989,0.001316353404402948,0.0002316882824788813,-0.0002874449927873224,0.0006494183411096532
2021-04-29,0.0003794874361142675,-0.004133978948338446,-0.001753112696572967,0.00023183682812444317,0.006372733518160922,-0.002955211802534885
2021-04-30,-0.012515743543077162,-0.0033690142851713345,0.0008781342941854842,0.00011584100468309266,-0.006570481008152607,0.002313050485992285
2021-05-03,0.011010210988921187,0.012978352341882271,0.0017028145040545173,-9.268228391789979e-05,0.0021567001110218698,0.0005995732059103087
2021-05-04,-0.014815700900829731,-0.007329692780131181,0.0013143852911259302,0.0,-0.006169198666729936,0.006786257125339201
2021-05-05,0.013624644887868742,0.004142168530566259,0.0012254257333106366,0.00023177772708016242,0.00031297297756238684,0.0016491655052013332
2021-05-06,0.008242350602309934,0.01667957921247054,0.0004370944805911492,0.0,0.007985347922013775,0.0016465147245441347
2021-05-07,0.011319154239896934,0.00899681760120985,0.0003494308141553937,0.0003474344422131903,0.0072779035945014225,-0.004931360128290652
2021-05-10,-0.005347419930008868,0.0030305045955998366,-0.0020090234774108318,-0.0003473137734459897,-0.00990225388785726,-0.010127247473752488
2021-05-11,-0.0131281514611169,0.000174300035968189,-0.0016627486779907663,-0.00011571042359914685,-0.00892482505796477,-0.005659153461757382
2021-05-12,-0.015963463951430668,-0.009933813872024522,-0.00482164119636086,-0.00011602702055046876,-0.021244961462653755,-0.010508115416451469
2021-05-13,0.0074673549194861355,0.004107329913244362,0.003347793238174912,0.00023177772708016242,0.012012515680062563,0.0015491600727657318
2021-05-14,0.016741220272278978,0.009115862292308208,0.002194757433122252,0.0,0.015355129020211855,0.009350893791930881
2021-05-17,-0.0018854146842574027,0.011639321781340195,-0.0009638059690020295,0.0,-0.002544447832858343,-0.0021155334118510005
2021-05-18,0.002140697527351243,0.001946172546249958,0.0,0.00011611465215333183,-0.00861570849723614,-0.0025584839128985903
2021-05-19,-0.008796130495439813,0.000685616890880425,-0.0029811482210092555,-0.0003477982862901685,-0.0026218888815651153,-0.002418736552487699
2021-05-20,0.013184577188904312,0.004567270124640199,0.004133241615564165,0.0004637576152830558,0.010758001976735265,0.008228579900180666
2021-05-21,0.0013764689378998884,0.0004545724551812125,0.0003508258240083606,-0.0002318723556321567,-0.0008187549165815655,0.003206132646886628
2021-05-24,0.00612256851671078,0.001761036294059215,0.000962838564553925,0.0002319261328909139,0.010194473072813848,0.0037043122445150622
2021-05-25,0.0002484726403400028,0.009072814229376336,0.0036738100027684517,0.0,-0.0022187929046333377,0.009263469036910221
2021-05-26,-0.0006207506657025519,-0.0017420486873281904,-0.0011327417657710503,0.00023156925451361943,0.001984432505506062,-0.0017206717609006272
2021-05-27,0.0018634087093043483,0.00039409662496781017,-0.001745327222825166,0.0,0.0005249683950780959,-0.004022705324168818
2021-05-28,0.0023562591829844326,0.003770176937892389,-8.72732247817476e-05,0.0,0.001788772007315531,-0.0015865017675007476
2021-06-01,0.003587767390159202,-0.0026909461441234628,-0.00018368859115913683,-0.00020838428041114465,-0.0008808094392154242,-0.00022384268128128326
2021-06-02,0.0033284163837141723,0.004890446350902078,0.0011376209959270689,0.00011588297981113271,0.0015725755529980567,0.002315142650953117
2021-06-03,-0.00491458063792749,-0.019578228541437537,-0.0025345561032782404,-0.00034750763784408,-0.003711415088942127,-0.0037540745764288452
2021-06-04,0.008519532479307701,0.010783359066451448,0.005519703591901681,0.00034762844138258586,0.00914581621977928,0.013694858656361664
2021-06-07,0.0033054875610518675,0.0040076283608136976,-0.0007842878405132092,-0.0001158695525020903,-0.0009701112639606269,-0.003073937827072437
2021-06-08,-0.0004879475222063778,-0.0030920774052216604,0.0028776734196191978,0.00023136183414762534,0.000213141051314647,0.007026643844129099
2021-06-09,-0.00268594632198238,-0.0019175027218333307,0.0031301474412428476,-0.00023130831823092723,-0.001491978930304838,0.00882921717370011
2021-06-10,0.0027547085377419567,0.004294325821970535,0.0035538043284957244,0.0003474468766959671,0.0046483035017339525,0.005998911712812971
2021-06-11,0.0023512419522837558,-0.011252390785353672,-0.0014684084307999834,-0.00023148346867674086,0.001652592696180566,-0.0016139874622046468
2021-06-14,0.001728578638605871,-0.005860923791407013,-0.0031137510377968747,-0.00034750763784408,0.0022388125214558574,-0.007658843813883598
2021-06-15,0.0012322743409125536,-0.0037777095572453234,0.00017338278331013868,-0.00011621299639241744,-0.0018338875026652213,-0.0012041448469556348
2021-06-16,-0.006154654288892503,-0.016891711518855712,-0.006853479901961057,-0.0009271842977387479,-0.005583588835039177,-0.0008505629135947546
2021-06-17,-0.006935927008672738,-0.030740427140865334,0.0035818158395515276,0.0,-0.0003316156509582946,0.014972170249482497
2021-06-18,-0.020703112407591262,-0.005547261946798776,0.005657365580139073,-0.0008121150407286448,-0.013490176692695255,0.01880603975716899
2021-06-21,0.013117516176881505,0.012247646651096789,-0.00320245219808879,0.0002320479006803211,0.01431585540738789,-0.016743766248364156
2021-06-22,0.0001256572970751435,-0.0041928539145718036,0.0018232684963657153,0.0005805924816715269,0.005346352531310883,0.0024427435869427416
2021-06-23,-0.006410037530013901,-0.0006616578066259704,-0.001993213695929197,-0.000695982994545763,-0.0012054765165308012,-0.0025758806713196414
2021-06-24,0.009614027571889894,-0.0006019387497473438,-0.00017391407639522072,0.0001158080053094146,0.005915821367672658,0.0016051360334736753
2021-06-25,0.002129985985890759,0.0033124733437563947,-0.0020841333071554002,-0.00011579459536825709,0.003552076992824116,-0.010382970411527581
2021-06-28,-0.0063765962100967855,-5.999463986816611e-05,0.0031331868864510337,0.0003478289390235201,0.0020159540313315905,0.01028072020847115
2021-06-29,0.0002517888513737798,-0.010505462725200698,0.0005206808990676492,-0.00011586893351500649,0.0005378877134256665,0.0016728707279285437
2021-06-30,-0.007674087627892234,0.004853503869870712,0.001560849600389158,0.00023237196517245096,0.0008418062214619049,0.004453580143254365
2021-07-01,0.0024087710831557363,0.0034413575356286863,-0.000719117611108322,-0.00019761194114420455,0.005536563956824114,5.558650272474708e-05
2021-07-02,0.003414677319608872,0.006558341503640763,0.003641481311747796,0.0004647277977356534,0.007643591047147069,0.006033978289941455
2021-07-06,-0.006554134158521019,0.004961455343207799,0.005270263273196685,0.0003475746903718324,-0.0018215375299581726,0.011721679060967327
2021-07-07,0.005455538161495577,0.003806801143447114,0.0029218864142070977,0.00011649211893405287,0.0035340237235015337,0.008858622152646989
2021-07-08,-0.012870444902186473,-0.0006518168637834609,0.002570919915705794,0.00046358867379558966,-0.008148025931854375,0.003918142463310348
2021-07-09,0.017000929842830192,0.003320562334123478,-0.005042755013547673,-0.00034745459694152103,0.01067480209496452,-0.014062738295211208
2021-07-12,0.004273800363929325,-0.001241101031467462,-0.0005153744857639975,-0.00023242459596128917,0.003582029147985333,-0.0012967601718362198
2021-07-13,-0.005256797443463412,0.001301782371024407,-0.0030942932550762636,-0.0008118044538213409,-0.003409041205577501,-0.0076533972992905985
2021-07-14,0.002264708270311111,0.010755182911599048,0.004310540847815458,0.0006964844738712728,0.0014921413787694071,0.011362013873577936
2021-07-15,-0.009540519672810666,0.00017547964957964624,0.004206441241492609,0.00011589882012774666,-0.003415307328759609,0.011030068643024249
2021-07-16,-0.007351173092252861,-0.00970365108457183,-0.00017092949240826716,-0.00011588538914786284,-0.007843839080053372,-0.0018854947764564978
2021-07-19,-0.01813085977424067,0.0011805498135817327,0.008550033367664911,0.0004644043473183146,-0.014767777179530372,0.02192851310425792
2021-07-20,0.0072821588765237255,-0.001297100524211059,-0.001271543367517447,0.0004638855168148659,0.014330521318943745,-0.009639654313178703
2021-07-21,0.015233878931856681,-0.0037192566567244567,-0.005771921737188879,-0.0003478791195333786,0.008096090806894551,-0.012666720289385425
2021-07-22,0.0003813341036782436,0.001955450591350383,0.0023047419603898778,0.00011573052798485861,0.0020942374631298666,0.009453026579627322
2021-07-23,0.006991365868219024,-0.0031344183025339145,-0.001533235222599405,0.00011622245098386053,0.010288131246519061,-0.006688682247031452
2021-07-26,0.0013886539877774329,-0.0023730060647713103,-0.0006824676745410541,-0.0002319126335089683,0.0024547857847767585,-0.002963290180718725
2021-07-27,-0.004033846676589792,0.0016650735799190741,0.0042687473730800285,0.00023196642945455537,-0.004557630277428615,0.010671590977075818
2021-07-28,0.00430332798560773,0.005046252863966982,0.0008497779025122831,0.00011600684238266545,-0.00040994825571694093,6.651925167999728e-05
2021-07-29,0.006931450644339865,0.011105233370970247,-0.0030576151256914708,0.0,0.004147177603697205,-0.005546003887635598
2021-07-30,-0.005131580583376372,-0.007886842666167015,0.0028113976338335345,0.00023178469364215637,-0.00485635587132216,0.004703555057467224
2021-08-02,0.005031965595454713,-0.0012366429443513294,0.004386532345242111,0.0003705271324250248,-0.0020981258945350634,0.008919893637577614
2021-08-03,0.007134734947688903,-0.0007074766626713469,0.00025361723245342915,0.0,0.008135665678560944,0.0005301356068063701
2021-08-04,-0.002982759805667201,0.0002359625041987723,-0.00025355292706186194,-0.0003472657692891179,-0.004918917845456505,0.0020575171515315738
2021-08-05,0.004861567522361776,-0.0039520921003340925,-0.00363950363357457,-0.00046345124302005214,0.00633281968835564,-0.005098067167991216
2021-08-06,-0.003721566249016095,-0.024991124040327772,-0.005861644743208827,-0.00034805277911154064,0.0016525130990139303,-0.016701083466491018
2021-08-09,-0.0004979821269408546,-0.017735654639032372,-0.0021356743970103453,-0.0003481739620265767,-0.0008135955092236635,-0.0035866173773679844
2021-08-10,0.0022423098781783057,0.00030919522248562537,-0.0018842526447696573,-0.0003475873122237294,0.0012438538401760013,-0.004617944379801897
2021-08-11,0.006836568208865135,0.01378497662510525,0.0011156024858176572,0.0004639481155066516,0.0024849850313806154,-0.0006140809101644606
2021-08-12,-0.0008642893193029355,0.0002438615008097944,-0.0010285874058788558,0.0,0.0029968708106939967,-0.0016384736247277987
2021-08-13,0.00605460693830695,0.014325811995228088,0.005747751559155301,0.00011648939784691947,0.0018197783588833616,0.015796220957379203
2021-08-16,-0.005158338266140983,0.004988291568599701,0.0022177405501233594,0.00023163726191199885,0.002354819484776449,0.002423220782848068
2021-08-17,-0.009382689249838538,-0.0014950364679763295,-0.000510934680324926,-0.00023158361851682852,-0.00655537292550179,-0.00040263271906038067
2021-08-18,-0.0038634130478418793,0.0007786122169375354,-0.0005107484970759968,0.0,-0.010944833926755493,0.0033590755561727637
2021-08-19,-0.009883692089537655,-0.002932408589264246,0.002215170208310635,0.0,0.001548093800127548,0.007364757258898402
2021-08-20,0.003917001341067428,0.0005401616803368814,-0.0009348296662042843,0.0,0.007957220306138435,0.0006652791724319762
2021-08-23,0.009314328888959666,0.012177557387281546,0.00025480603672756175,0.0,0.00879646075945062,-0.0006648368703091601
2021-08-24,0.002120001955879136,-0.00047414113127741686,-0.0027218568036067037,-0.00011647582964757763,0.00158748247386864,-0.007776162274919618
2021-08-25,0.00037317208856579853,-0.006937433805443538,-0.0039234132993627435,-0.00011618604004004496,0.0020981665688346585,-0.008307021014772431
2021-08-26,-0.005224538236471954,0.0011344784228162208,0.0,0.0,-0.005903120825239805,0.0027698366312183254
2021-08-27,0.009128324344041427,0.015029547921398434,0.003253895639292459,0.0006965904587130645,0.008941015193077329,0.006803829621748747
2021-08-30,-0.0002477333056185582,-0.0049356385559711224,0.0019631207446315635,0.00023203518607428641,0.0043977260693626175,0.002609222076965345
2021-08-31,-0.0004959162911607473,0.0020076547129428413,-0.0018745361679184391,-0.0001162937906491468,-0.0014817434088524317,-0.0068067284555092256
2021-09-01,0.009052700596059893,5.8898619200498104e-05,0.00042747648449625864,-8.114228942113222e-05,0.0005314785077203954,0.0016751816407905018
2021-09-02,0.004055454545847326,-0.0026517204262498373,0.0011951527848090837,0.0,0.003076742531103349,0.00436566681777828
2021-09-03,0.004528906847982128,0.01069422486613747,-0.002387452199473339,0.0,-0.00024282892899574193,-0.00909440769433878
2021-09-07,0.0007310077773485801,-0.01958371853465668,-0.003931693583237306,-0.00034753546423071935,-0.0035756780572877567,-0.008435589593199233
2021-09-08,-0.00791414406647395,-0.0025044029033459703,0.002745906763062411,0.00023160237097741287,-0.0012180761783471272,0.0068059565018931956
2021-09-09,-0.001718287401020424,0.004423489287242344,0.002823751411033193,0.0002321551568613689,-0.004280202913109266,0.012099635547964116
2021-09-10,-0.002213029278782641,-0.005058656845151166,-0.0031569668656245,-0.00034789929654222007,-0.007884590303207428,-0.008815929508955267
2021-09-13,0.007885783848409433,0.0033497597913456634,0.0011979769896732773,0.00023187880764163893,0.002559079787049612,0.006064927544843446
2021-09-14,-0.00415655177090879,0.006438546534438316,0.003762008361664515,0.0001161146404189406,-0.005396296125861233,0.012123236882279231
2021-09-15,0.002946143253706346,-0.005864266379652205,-0.0017035271023670973,0.0,0.008352429223002389,-0.0035079271134916823
2021-09-16,-0.0015910950330093598,-0.02264197706190263,-0.0031569216750872986,-0.00034789929654222007,-0.0015851397241148923,-0.004582214798251827
2021-09-17,-0.013117328443009058,-0.0015850424237688898,-0.0029100874868784876,-0.0002319798882028934,-0.009740937216161538,-0.004803114054617974
2021-09-20,-0.018509514573285757,0.0071441542310690664,0.005064867867982548,0.00023203371535829298,-0.016674370824080076,0.012401616879213595
2021-09-21,0.009872262128020948,0.006669036185550814,-0.0005979947109494566,0.00023187880764163893,-0.0009445138502395256,-0.0008608898591471181
2021-09-22,0.005013155981013151,-0.0037340107339023376,0.0009400438956377322,-0.0005800679164535971,0.009754729523292038,0.005964548146428994
2021-09-23,0.010849099319849564,-0.011546389089901132,-0.009050389389467672,-0.000579797895841283,0.012150056767339379,-0.022596900789998875
2021-09-24,-0.009375635494987877,-0.00128427290155253,-0.003015874128874163,-0.0003483436074294133,0.0016470858666846055,-0.009773549575669671
2021-09-27,-0.0006227466763304434,0.00208203509820426,-0.002678786216872786,-0.00011628994392576253,-0.002860858390617782,-0.0036756816370977496
2021-09-28,-0.02180686723395886,-0.009716428402719801,-0.0038130896057858576,0.00011630346884961007,-0.02015181944310085,-0.015577065352323949
2021-09-29,-0.002293093013452374,-0.004504756024632184,0.0010438102690439877,0.00034846499298213374,0.0016830858480070265,0.001735243757870819
2021-09-30,-0.003958124099948002,0.01797665363761114,0.0012164708233297628,0.00023239769569127766,-0.012222183199364522,-0.00013820155448807103
2021-10-01,0.0024356346466887224,0.0022530453929923144,0.004082050824035122,0.00047530824736186084,0.011884114170710225,0.008415439880720355
2021-10-04,-0.010486051276332065,0.0046783175745395145,-0.001211036612092764,-0.00046396111987612176,-0.012896080607643468,-0.0025456564236969736
2021-10-05,0.006849556307540805,-0.004656532835140448,-0.0031174805341110945,-0.00011622113209697194,0.010405040964883261,-0.009656414305442285
2021-10-06,-0.006674431009495829,0.0026733243283083574,0.00026056448446820646,-0.00011552651004631542,0.004155945552945628,0.005640785349018129
2021-10-07,0.007752934856239513,-0.005271739220885419,-0.00399531926327612,-0.0003487442122573903,0.008645725460202591,-0.010457548993397903
2021-10-08,-0.00012828348802129685,0.00042636491147840516,-0.002179716255630848,-0.00034846104300678693,-0.0018237657480466574,-0.006998960425771972
2021-10-11,-0.0032060330287806416,-0.0018875818465466931,-0.002447049185902661,-0.000813291695120455,-0.007239661526824537,-0.0025370769711644536
2021-10-12,0.0005146242061355721,0.004514430828637339,0.004555481818788287,0.0004653914151546701,-0.00246141409651357,0.01710025805266735
2021-10-13,0.00990102479631072,0.017794197805277356,0.0019185703794817321,-0.00034880523572455857,0.0035973899943595455,0.009726121346766536
2021-10-14,0.009931340744433026,0.0024464685904206362,0.002349875393583556,0.0,0.016820793742254647,0.0037155402531126036
2021-10-15,0.008320643422007779,-0.015892846243722114,-0.0049494879927723945,-0.0005814435910053151,0.007615749398515392,-0.0058270752920240865
2021-10-18,-0.0042510274992773045,-0.0024799108302698825,-0.0013961870875435212,-0.0006978543917282032,0.002960556110696677,0.004688526627653067
2021-10-19,0.006027052354449447,0.003213671993580469,-0.003583228290767959,0.0003492723104663309,0.007714826345444958,-0.013794233639832232
2021-10-20,0.0034947999913093053,0.008763958748792211,-0.00043852803975741317,0.00034894754439185327,0.003927693157986134,-0.00675024990891171
2021-10-21,-0.004726354640292141,-0.0008987052245035265,-0.0026320924071979723,-0.0011633609819107216,0.002608193906626921,-0.0011912235101382285
2021-10-22,0.005998760695592464,0.006116967151190034,0.002551032182962265,-0.0002330243865703574,-0.0010359973100571018,0.011013234665572469
2021-10-25,-0.001987881806108871,0.006914158513320778,0.001228494347045972,0.0004659543689566892,0.005362753356261463,-0.0015266492033977341
2021-10-26,0.001991841351291823,-0.00739951491266011,0.0012269870004519845,-0.0002327672104666112,0.0009000585786342885,0.008268762262263696
2021-10-27,-0.003975545187670404,0.002624060476058121,0.00560239548697572,-0.0002330243865703574,-0.004430315306816257,0.018194741056263064
2021-10-28,0.009728096623734972,-0.00023788536339730548,-0.0026115469821176296,0.00011643783468273661,0.009648836365409919,-0.0033842109934153486
2021-10-29,-0.005805100100458316,-0.008507900517562339,0.0004364611010434505,0.00011662728508032849,0.0020291485665131503,0.00305609602014556
2021-11-01,0.009690518354259048,0.005220584505493342,-7.849668399184662e-05,-0.0004545802384359199,0.0017201560454536136,-0.007199882581495731
2021-11-02,-0.002091721376568101,-0.0021490007233168074,0.002444650343821797,0.0010492897088481001,0.004043124116797081,0.004438605546483787
2021-11-03,0.008138020374591104,-0.008315382622616663,-0.0031352719502332205,-0.0002329874293290901,0.0061054177675754495,-0.010333768545777722
2021-11-04,-0.000611733848785545,0.011340951773961994,0.005416587905381354,0.0009316596263784227,0.004712366922630995,0.01051062732610819
2021-11-05,0.0014689953537225797,0.0130629437586407,0.005474501051740299,0.000465244181736324,0.0034698099280618955,0.014955803986804739
2021-11-08,-0.0001224784480906571,0.003591619309376348,-0.004321499831705933,-0.0011626708888626824,0.0008537131568138179,-0.0018754328238522744
2021-11-09,-0.002199831947581443,0.0049281100201232775,0.004600410710324132,0.0005818092706275646,-0.0033053945742513857,0.013018875461971335
2021-11-10,-0.012126342604742324,0.010858781500706183,-0.008553786074865677,-0.001978075827828274,-0.00804489934724495,-0.018283296414785655
2021-11-11,0.0035957765486387405,0.005602086369596027,-0.00322407389737589,-0.0006991278118996247,0.0003235767123639377,-0.001484642231078026
2021-11-12,0.005436035264550387,0.0018952552280546708,0.002098094693492758,0.0008161011709308941,0.007546817695887942,-0.004392292253455832
2021-11-15,-0.0018431227193909105,-0.0015477459282561279,-0.003926062734972535,-0.00011638925197055006,0.000342308837327554,-0.012557499134532524
2021-11-16,-0.002215917896962516,-0.007233864736584827,-0.0008761268259976918,0.0,0.00395767240745859,-0.0025429106573068294
2021-11-17,-0.0012338597584693467,0.009137183945092442,0.00359475664686415,0.0003497162656356245,-0.0024291359058441486,0.007925006053631556
2021-11-18,0.0009883072393070957,-0.0032091550635745536,0.0006114828868373223,-0.00011666671912780036,0.0033963392544587023,0.0037603179717395907
2021-11-19,-0.008515462532778573,-0.007646325240812324,0.0027062426815267493,-0.00023295446583049273,-0.0017882112137720396,0.010558357004137875
2021-11-22,-0.005850008064976819,-0.022420457120115533,-0.007313366137098765,-0.0011658563162840752,-0.002815070260093644,-0.011728946753559288
2021-11-23,-0.0010015609556998095,-0.008652404091134991,-0.00412191752854163,0.0,0.0013260036764004557,-0.014459383937590387
2021-11-24,-0.006642558386552255,-0.0009565020521100642,0.003082301205308724,-0.0002334841014207667,0.0026698520355299404,0.01605642379432526
2021-11-26,-0.026873692381309655,-0.001615539860939763,0.012906146081591574,0.0019847732000182194,-0.02230316888120465,0.02526853430203002
2021-11-29,0.005056561173652829,-0.0013785494630753625,-0.002253690147787646,0.0004663550797530114,0.012266576468547008,-0.008038341575213104
2021-11-30,-0.008772083028353306,-0.006721853018899604,0.005994214241880069,-0.0008156902313104508,-0.019457502797286752,0.015202293678346912
2021-12-01,-0.005725975581710618,0.003987937535404162,0.0018840932514478936,0.00011668033183931392,-0.011107247920201457,0.006168642018987036
2021-12-02,0.012434460083653676,-0.005536820827328315,-0.0021565167825239318,-0.001282318534259863,0.015316284716777595,0.001247449690317648
2021-12-03,-0.004137105158441234,0.008412002804647267,0.005877871134589485,0.0005835742356246065,-0.008701289465290474,0.011932174025016229
2021-12-06,0.00960660742301056,-0.002460563224478851,-0.004984239325131257,-0.0008170354689515102,0.011843291345697393,-0.013735282345292532
2021-12-07,0.02108794835333172,0.003549490636251651,-0.0038000616148753386,-0.00128436711666291,0.020684856161695242,-0.008079504112708413
2021-12-08,0.001888846670953459,0.0005395140531609943,-0.0032080949645165724,0.0003505750479557701,0.0026477783078926453,-0.017285453395648687
2021-12-09,-0.008295544190726645,-0.006111378376110088,0.002522438638355551,-0.00035045218816320833,-0.006751349104758053,0.0055937097087630505
2021-12-10,0.002154552360993156,0.004219899491422874,0.0006942301700281206,0.0004672636930205254,0.00941330291144582,-0.0024123879751185573
2021-12-13,-0.009367096658128182,0.00252130006200435,0.0047681207552472404,0.0005846973557634971,-0.008858287876287396,0.014778674332814878
2021-12-14,-0.005325393711215876,-0.009341302746070368,-0.001725688857183938,-0.0005843556845398501,-0.006879897544307179,-0.0023828267211339904
2021-12-15,0.013580596716658011,0.004291534360497673,-0.001469718389639052,0.0003509201884546176,0.015624892716973093,-0.009621489957121865
2021-12-16,0.00012880626980371623,0.012097561477355745,0.0029118660886269243,0.0007948891062039554,-0.008818496788909003,0.0003889334728757188
2021-12-17,-0.012624060249972202,-0.002140821851282393,0.0022461421493025213,-0.00046732406499350176,-0.010642896540444369,0.011331729332443752
2021-12-20,-0.0022177555957123563,-0.0042312675861405635,-0.0008621382638167585,0.00023361872041616216,-0.010633153564030051,-0.007492464906489582
2021-12-21,0.011113876787641752,-0.0004188884251822289,-0.0039688064890547325,-0.0005837578652501119,0.01775890008769143,-0.003807395833941407
2021-12-22,0.00931084317316011,0.009400024100517657,0.0009529902714442429,-0.00011730812744892294,0.009998416919649866,0.00462683239880568
2021-12-23,0.0058936634012172195,0.0022540179789249937,-0.002076585606501813,-0.00011640610794250161,0.006222183855523866,-0.008676590876975587
2021-12-27,0.007769763521471074,0.002367247994286892,0.00034661607171426745,-0.00035078546126043886,0.01415218984946387,0.002423370077972331
2021-12-28,0.00037898364232336057,-0.004310065233419702,-0.0001733992275605445,0.0,-0.0008169970636774382,-0.003962778228715158
2021-12-29,-0.00037884006813448945,-0.0002965076609273698,-0.005115445826752496,-0.00011727492173529974,0.0012791068896476077,-0.01092460953791019
2021-12-30,-0.002621758597686208,0.0071772153754725565,0.003311719451550843,0.000584712561291445,-0.0027646396323913747,0.008386436629634009
2021-12-31,-0.0008888462552218979,0.00683158799329231,-0.0011292329565990578,-0.00011640610794250161,-0.0025201096502134313,0.001960751801405758
2022-01-03,0.006481954189557992,-0.015383743445999576,-0.009304041380154726,-0.0011694884017422469,0.00578999273313574,-0.026250183240736136
2022-01-04,0.005682620669933858,0.007366515057776857,-0.0005270331319535693,0.0005853269685351936,-0.00033507784194153345,-0.004157707750045869
2022-01-05,-0.008789563403174605,-0.00300766493835114,-0.004215194081184426,-0.0012865587348938057,-0.019202033360498083,-0.00542801459228448
2022-01-06,-0.0050672392918711395,-0.012244126909514819,-0.002469072924780047,-0.0008199314507943978,-0.0009393358922868966,0.002588583129171873
2022-01-07,0.0029285075031475483,0.004551137683908024,-0.003271503727893088,-0.00023448752282506646,-0.003953552071613742,-0.007188567298982984
2022-01-10,-0.009267511554967633,0.0030402057039400354,-0.00026625944936675694,-0.000586458364058795,-0.0012443495681111472,0.00246080428231088
2022-01-11,0.01089170616139934,0.0120646549718888,0.0023955026778545996,0.00035212234903592154,0.009108175981832334,0.006661366438374117
2022-01-12,0.009760614461904682,0.002642622730480104,0.00017697483297429706,-0.00035199840253163917,0.0027035268777690913,-0.003831400488412129
2022-01-13,-0.007281119859184004,-0.0033969884760131075,0.0031862957399380054,0.0004693603005130331,-0.013778510718363224,0.008880616429455257
2022-01-14,-0.0010115230313413326,-0.0028796749096049457,-0.00688072600232148,-0.001289624909420528,0.00040907272322709964,-0.015109561285731266
2022-01-18,-0.014683463278352016,-0.001650255097062403,-0.007550398302320738,-0.0015263675549082034,-0.017709908104869387,-0.014074619777918018
2022-01-19,-0.0008994589066151359,0.015880526897095182,0.0024165135557432382,0.000470259274185425,-0.010383414147474457,0.006923803345271207
2022-01-20,-0.004886222296834997,-0.0024988838330701757,0.0021432146568589605,-0.00023522374853346406,-0.011068116415805962,0.0061673659597329955
2022-01-21,-0.013567440460610314,-0.0032624385581478954,0.005790921217138756,0.0008232209717895511,-0.019630626218663627,0.011906412618799544
2022-01-24,-0.009955500048912214,0.005494198734739664,-0.0008858111872165342,0.0005871515053350596,0.004246745085386916,-0.008215747246252514
