Date,EFA,GLD,IEF,SHY,SPY,TLT
2020-05-04,-0.00036148046368778,0.003504803873276119,0.00016431975402642074,0.0,0.002758356425293984,-0.0047036826783716235
2020-05-05,0.0018076434738132363,0.004241037483481591,-0.0007395354963952716,-0.0001156911513880976,0.009239122545018352,-0.0064012686671333086
2020-05-06,-0.006495692125946251,-0.012855591040204617,-0.0036990318250159637,0.0003466074680547049,-0.006778470323572927,-0.016135645384561026
2020-05-07,0.015074328260269443,0.015350754880484763,0.00610591684664219,0.0006933795208556859,0.012066789728448546,0.016706314751939066
2020-05-08,0.016997843643057786,-0.006010293229887331,-0.0032802476141691184,-0.00023147197773343287,0.01654612613918416,-0.013001345918703389
2020-05-11,-0.0008796919681265392,-0.006233636774804485,-0.002797790718875537,-0.0003464286043013409,0.00020524950586287005,-0.007805486170361031
2020-05-12,-0.012678380240525366,0.0038890673962401756,0.003300349553151616,0.0002314034401100784,-0.019931561974390166,0.010263906400504785
2020-05-13,-0.007669099089802622,0.00962264814750724,0.002056460824807038,0.0,-0.017686181454755645,0.0069972646126788
2020-05-14,-0.009525452065325513,0.008850059782004704,0.0015592989350152742,-0.00023134990494622087,0.011967904817931974,0.009786673587417694
2020-05-15,0.0009073072011527294,0.0056438144895878395,-0.0006559903975652537,0.0005781544629599455,0.004596573656026948,-0.0025726430302286385
2020-05-18,0.040427746970146394,-0.007564144999551381,-0.006149647444014472,-0.0008076743932532437,0.030459893211844502,-0.02195439237455077
2020-05-19,-0.013765503892610442,0.00965020617044443,0.002805262804738584,0.0005766681756387282,-0.010271099035055964,0.0037412198718898004
2020-05-20,0.020848299903749146,0.0023742810342795018,0.00024675152958275604,0.0,0.01698785486971821,0.0029942128705713333
2020-05-21,-0.011595768843075005,-0.0145763375976391,0.000658181449459283,-0.0002308175401505297,-0.006904040434533076,0.0024978394356753864
2020-05-22,-0.0028018178298268026,0.005916836449104457,0.0018905360083132372,0.0,0.0018990602421358194,0.006015631002806554
2020-05-26,0.028621789612407467,-0.014214859559966153,-0.0026255938843310345,0.0,0.012320381842952255,-0.013409589132113875
2020-05-27,0.012120074868610331,0.0018024320171106112,0.0008231949368997515,-0.00023076965879775813,0.014879234153017284,-0.0018370298043850486
2020-05-28,0.009445144877221479,0.003350344766475555,-0.0009044932255748428,0.0004617470451933059,-0.0018449407574735455,-0.0036804851574088193
2020-05-29,-0.003508921736955939,0.0073584122707384125,0.003208160986109432,0.0,0.004455963216196235,0.007141920256262813
2020-06-01,0.022300710865953866,0.004603768848692402,-0.00039398647034927237,-0.00011510532896197301,0.004041503547974834,-0.006732963890221488
2020-06-02,0.009348862857000872,-0.0064768271714218395,-0.0016424146188331878,0.0,0.008279944391838656,-0.003635174118846729
2020-06-03,0.023886734206547633,-0.01845018380928054,-0.005922652396530448,-0.0008085613424728688,0.013308453730760395,-0.013297207484853857
2020-06-04,-0.004285020835625097,0.010526269495827023,-0.003971715626214567,0.00023123339528585696,-0.0026267117227485315,-0.014479301386404408
2020-06-05,0.017214063214791908,-0.02027532426346157,-0.0049845514818041,-0.0003470735595536567,0.025629799976371936,-0.007123641453051999
2020-06-08,0.013005282234057836,0.010822142733466267,0.0010851048125184448,-0.00023095644623138956,0.012087348189522729,0.0038438424818296735
2020-06-09,-0.012992958250980569,0.00964183116931494,0.003586674955084579,0.0003469704396579232,-0.007456754184627434,0.011358814402713469
2020-06-10,-0.0021941306878956457,0.014324773012967418,0.007479495415074977,0.0005775772855103334,-0.005579990191189044,0.014827034055489463
2020-06-11,-0.053557462484348894,-0.007214084989501601,0.0035468869593220376,-0.0004618962881447475,-0.05764899613615526,0.018901002550056
2020-06-12,0.017258573517211495,0.0014163170663434865,-0.002219260559908176,0.0003465063795438095,0.011975967886501904,-0.009641539528463583
2020-06-15,0.004103081043834056,-0.0017832572551969017,-0.0008240327719617468,-0.00023062065492829298,0.009335585063282137,0.000554872817753127
2020-06-16,0.012357837827258855,-0.0004928345355281749,-0.0020608698219051202,-0.00011579240365389154,0.019247324267721355,-0.015333528489307358
2020-06-17,0.0037435186292429368,0.0019106166939522051,0.0015697147022348812,0.0003465063795438095,-0.004153545508028822,0.004127515545373717
2020-06-18,-0.0053509194943601734,-0.001968455156468263,0.002227132026247469,-0.0001149561491875506,0.00038497055358743815,0.010587843653425466
2020-06-19,-0.004890841737481111,0.011032995719469696,0.0003290236474287056,0.00023054596381122394,-0.005715049335318856,0.0008014180353246303
2020-06-22,0.011959417600030608,0.006462217682632332,-0.0009051356848870373,-0.00023049282462073162,0.006415195734526202,0.0001230494001200899
2020-06-23,0.00550439216567189,0.008419646377624934,-0.00032914060666855427,0.00023054596381122394,0.0046037403687930745,-0.006834300378878111
2020-06-24,-0.025599884214094093,-0.0034839130582626776,0.0018948748293126094,0.00011544877651115115,-0.025508958948568083,0.010725031352049719
2020-06-25,0.014210280753183202,-0.0006027175913517757,0.0001641314130007565,0.0,0.010720853250875573,0.0028826043619076813
2020-06-26,-0.014499943412280558,0.004463149702982783,0.002713029306893988,0.0003469133714111283,-0.023751414990956787,0.010703386100051615
2020-06-29,0.008100577773282103,0.0005404803669293301,0.0009839197434604596,0.0002307908348326837,0.01469751999109925,-0.0031463449028760193
2020-06-30,-0.001804018554438902,0.004440918278166173,-0.0018018987385767238,-0.00011496434335900307,0.012809390643640617,-0.004856601154635043
2020-07-01,0.0037784997892333916,-0.004481089931769877,-0.0015606925136883998,-0.00033522481703196494,0.007004994318377422,-0.001941946648731041
2020-07-02,0.010965811577491769,0.0021606086958432247,0.0012337954459855638,0.0004620876224550319,0.005506915071628704,0.0010402853774824639
2020-07-06,0.016350894857959153,0.005988741319838731,-0.0014787010592979266,-0.00034691120114693774,0.015437282394659357,-0.004096093919913835
2020-07-07,-0.014654389591064132,0.006310260659329048,0.003209444679737272,0.00023132067822784208,-0.01031399549963552,0.01405636126395704
2020-07-08,0.008406222316611478,0.006211565862881185,-0.0015587331942512606,0.0,0.007648544286376513,-0.003995029133891492
2020-07-09,-0.0113819897425127,-0.0027044004055614135,0.0032037362364059074,0.00023126718134647284,-0.005692369515193141,0.01592270012981012
2020-07-10,0.010702130810630095,-0.0025938951172596036,-0.001965150454458664,-0.0003467700142407715,0.010210447827728952,-0.0050248867421537335
2020-07-13,-0.006417426584870878,0.0012411575864292868,0.001066066330455806,0.0,-0.008659252152089847,0.003306462005657984
2020-07-14,0.01469409715913339,0.004663568910189042,-8.19400449323382e-05,0.00011559639039915304,0.012959241275477318,0.0014381304108059823
2020-07-15,0.011298385341489636,0.0008813320073604025,-0.0003277146474838233,0.0001156841519285301,0.009186947573913917,-0.004667457173258338
2020-07-16,-0.006451610619443993,-0.009451688651900159,0.0007376901976345884,0.0,-0.0032933049107604084,0.004749392642501293
2020-07-17,0.005859958555527456,0.008238009985450212,-0.00024552250670017983,0.00023093709805288576,0.0028990456003099574,-0.0020944773414740547
2020-07-20,0.004881285388150136,0.004820170160796611,0.0006556836459223891,-0.0002308837784231743,0.00808196602235256,0.002458539737121068
2020-07-21,0.0020369608211798784,0.012050997596656066,0.0010642181475775114,0.00023093709805288576,0.0021272792350315317,0.0005981918188684432
2020-07-22,0.0026584113751246807,0.015202340363078104,0.0003273148348186261,-0.00011534080174291361,0.0056919921280895736,0.002988844132737256
2020-07-23,-0.007953878381406931,0.008825301770064575,0.0009819843610594514,0.0,-0.011931552388100397,0.011681090193081056
2020-07-24,-0.005502475105888749,0.008578870839228259,-0.0004906909079520627,0.0001153541067779873,-0.006440644868915046,-5.841238780712743e-05
2020-07-27,0.01312054830919318,0.019753770786684832,-0.001552788416839479,-0.00034652784257205305,0.007292450493073588,-0.003711873086520101
2020-07-28,-0.006397181076019831,0.00834113103275036,0.002374165229723335,0.00023126718134647284,-0.006342406721492888,0.006918530344206308
2020-07-29,0.010521317296960486,0.0075102306547618625,0.0013062544035049584,0.00023070821355619664,0.012298853969723966,-0.0017028160046721474
2020-07-30,-0.014762921322940215,-0.007400261112960993,0.001386823162756512,0.00034689218162431423,-0.0035678180252176617,0.006588490310803996
2020-07-31,-0.021293533665807773,0.00908793109962347,0.0002446061642911168,0.00011528750744171923,0.007902117808384013,-0.0006429683064347325
2020-08-03,0.019500342603569587,0.0011325390830079218,-0.0004893084696828698,-2.0205822570673604e-07,0.006952185629166774,-0.005034815748234278
2020-08-04,0.00553291985967963,0.021277725496816835,0.003424677249481478,0.00011527424105661765,0.0038623553853518455,0.009532227914285984
2020-08-05,0.0033013436026396725,0.009283241730161151,-0.003331448902018197,-0.00023042089138636257,0.006211070651103823,-0.00874290079702511
2020-08-06,0.0010968033659555232,0.013274069532868138,0.0011417055384050911,0.0,0.006684388728211532,0.005586322449057768
2020-08-07,-0.004069387826384774,-0.01588530528005727,-0.002117656123234557,-0.00011559064140176378,0.0007182471250588573,-0.006666197533516494
2020-08-10,0.003300305763518141,-0.003458957447482258,-0.0010607869529543068,-0.00023120800828546617,0.0029888853850281727,-0.004473670165050625
2020-08-11,0.003602713706042149,-0.05369440853432972,-0.0034312464417824984,-0.0002309582503290386,-0.008254779007413227,-0.011885322319701075
2020-08-12,0.02216310413229272,-0.004668202325739945,-0.002951659761469494,-0.0002312138027057431,0.01394243260444128,-0.009095325562014756
2020-08-13,-0.0044281973471348435,0.023618065792215592,-0.002055523441907181,-0.00011558307617021146,-0.0018079151164409613,-0.01068953498472236
2020-08-14,-0.006134735214154419,-0.0043092158240957135,0.0004939432867596683,0.00011559643716196888,2.9635328451682597e-05,-0.003906310344954034
2020-08-17,0.00756164982384866,0.02169391289315903,0.001647166762698049,0.0001153808310676574,0.003176871940512971,0.002512440306112085
2020-08-18,-0.0006125450803616816,0.009008003623491856,0.0017266664576991442,0.0001158730742927272,0.0021602789024237623,0.007152047735817346
2020-08-19,-0.004444552930020773,-0.03156545548841261,-0.0013133567702665605,0.0,-0.004163664477630835,-0.00625114579660202
2020-08-20,-0.003232804446082649,0.006913929262821528,0.0028765466760150016,0.0,0.0031135066557257396,0.009038774523475013
2020-08-21,-0.005096597575718342,-0.008010905834894388,0.0007375948607450944,-0.00011585964927884884,0.0035470535184733976,0.005992332459343608
2020-08-24,0.013194662406917468,-0.005658401286623649,-0.0013921516439334702,-0.00011536751986729321,0.010133474680236398,-0.001624149323583346
2020-08-25,0.0006129396439187307,0.0012154763574758753,-0.0023780767965168037,0.0001153808310676574,0.0034993479386089543,-0.007654346861217465
2020-08-26,0.005818464139299762,0.011808847672626355,-0.0004110131205021794,0.0,0.010025554468574116,-0.003825457331063209
2020-08-27,-0.010199588493291056,-0.011561927956646234,-0.0035356872844577447,-0.00011536751986729321,0.002186682632981274,-0.0170096663565793
2020-08-28,0.007074870470838768,0.0173802350530341,0.0016503458836867324,0.000346850351062189,0.006459479017154823,-0.0007440116602853708
2020-08-31,-0.007635867296650445,0.002386259791001155,0.0010709828219590545,0.000346730087609437,-0.0036225766010948846,0.0066407479330647945
2020-09-01,0.0010774313140133884,0.0011902895553947967,0.00327800104180187,-0.00024282904017047802,0.009418518873184123,0.01143830946287605
2020-09-02,0.013374168164946632,-0.013131628719242117,0.0013954378968239478,0.00011563208297049599,0.014463913895953917,0.009520409113444428
2020-09-03,-0.022603314911697092,-0.00810423703378893,0.0013115869522581924,-0.0001156187137377751,-0.03441432170991765,0.0028406214362366455
2020-09-04,0.0013968847459053801,0.0027602959130217375,-0.005566961066504672,-0.00034679517191582576,-0.008164682811207191,-0.01898805435588735
2020-09-08,-0.01224418412237116,-0.0019269219593246456,0.00214042562830441,0.00011546997340849963,-0.02732328329024114,0.0061443604542466
2020-09-09,0.0186724833168066,0.00970825655471863,-0.0004932126034655759,0.00011565884240671842,0.019747908370752576,-0.0026868398272051897
2020-09-10,-0.011706697468707339,-0.0032231430104036063,0.0012332775465206947,-0.00011564546698583644,-0.017363456528032395,0.005082120333570694
2020-09-11,0.00997515712537922,-5.486005292487661e-05,0.0015595517021831373,0.00023141878519994385,0.0005085334023389176,0.0021328633477146752
2020-09-14,0.005401079257696395,0.007892586821005798,-0.0009014011290680024,-0.00011573315996604716,0.013171414903032419,-6.048070997055621e-05
2020-09-15,0.006446684350718712,-0.0023927480714920346,-0.0004923800105869347,0.0001157465556806958,0.005052512950622923,-0.0024320908163388832
2020-09-16,0.0,0.0028345831622316187,-0.0005746298219342361,0.00011563208297049599,-0.0039686765662688694,-0.0029866995711655964
2020-09-17,0.001372804298777508,-0.005489995652194879,0.0003287245747221057,-0.0002313384927847828,-0.008795260599519183,0.0030563489532025034
2020-09-18,-0.008072044169366133,0.0013117087099276947,-0.0009029534294818786,0.0001157465556806958,-0.011512717273307937,-0.0031075534708236985
2020-09-21,-0.025334029933497648,-0.020087296599797022,0.0018076839102436626,-0.00011573315996604716,-0.011129559539026501,0.005073951768550522
2020-09-22,-0.00031496984929146876,-0.004846314367596194,0.0,0.00023139202266642123,0.01018412210515418,-0.0007909459148971454
2020-09-23,-0.008351741313249672,-0.021606497297661065,0.0,0.0,-0.02319061734399952,0.0013393619752499752
2020-09-24,-0.0009534538501096979,0.003718800733685912,0.000492299234896354,-0.0001156187137377751,0.0026652220863647713,0.0038296219566760215
2020-09-25,0.0033402017088235425,-0.0028499771605223767,0.0008193479182034835,0.00011563208297049599,0.016166910685458502,0.0
2020-09-28,0.015060288656899568,0.01006056066236427,-0.00016376432269615826,0.00011571977904689668,0.01660962944298472,-0.002846665444118268
2020-09-29,-0.001093206192193108,0.008432402483858015,0.0007374575322505184,-0.00011570638952917989,-0.005446381215752583,0.0011542434905913446
2020-09-30,-0.004846800870147883,-0.006004867330144381,-0.00270153701493403,0.00011571977904689668,0.007582120071629284,-0.009584731860627915
2020-10-01,0.00581293388392079,0.008920516455577454,0.000566616124633823,-0.00023131172544299528,0.006420114024166423,0.0016493034572435672
2020-10-02,-0.0020305272729688184,-0.0008953758525005462,-0.0009850657805440255,0.00011573315996615818,-0.009494503313386526,-0.003733904037720892
2020-10-05,0.015182372122056087,0.004872915921881216,-0.006327511912291306,-0.0003470582367561814,0.017732932788101063,-0.019539303760489957
2020-10-06,-0.010638448414166168,-0.011760774579356315,0.0023155983180700446,0.0,-0.014215821739068102,0.00538965133205993
2020-10-07,0.00857105917498635,-0.0004512229536247636,-0.0028882653603252706,-0.00011575994279333646,0.01740688171958449,-0.0072936848498066364
2020-10-08,0.0069529883223331534,0.0035549310375408982,0.0018206773552762456,0.0,0.00886219313822978,0.0054006019681174244
2020-10-09,0.007825798320348687,0.018161347296547614,-0.0004955069883810781,0.0,0.008930287468227105,-0.000187097468136721
2020-10-12,0.005785480852934066,-0.002871682500567352,0.0010743127886700954,0.00023114224105236225,0.016087405719318992,0.0031852240466030413
2020-10-13,-0.011201802717015874,-0.015728823528417535,0.0022289656553189374,-0.00011534223588038905,-0.006525995295551534,0.007160854058147148
2020-10-14,-0.001684086921477368,0.003094772946095059,0.00032919505747197597,0.0,-0.006283305869825284,0.002287688768299434
2020-10-15,-0.011808012017273883,0.003646120384284801,-0.0010702030875083812,0.00023141878519994385,-0.001235842361735351,-0.0017275389954163334
2020-10-16,0.0046554899718347365,-0.0034652086045857677,-0.0005772996787549722,-0.00011603639095292273,-0.0006043329888979487,-0.0027801161191841617
2020-10-19,-0.0037071195556654946,0.0005047466985432791,-0.0016487294142325526,0.0,-0.015203345132172918,-0.0037797060728913534
2020-10-20,0.004961287656609192,0.0048209014703402,-0.002148424076444888,-0.00011534223588038905,0.004005706596575065,-0.009516246365220526
2020-10-21,-0.004782426690245756,0.007531414803434444,-0.0013245608114886842,0.0,-0.0018929477820037732,-0.00345403105285369
2020-10-22,0.0007750613395525185,-0.009800687777642758,-0.0034819307309190695,-0.00034717872799339133,0.005485493608454295,-0.01039697791394878
2020-10-23,0.0065055985529083316,-0.001062475196895396,0.001414310496689719,0.00011600241713849435,0.0033948383477637734,0.006113295454584833
2020-10-26,-0.018005517533998483,-0.0005037860400700644,0.002658363955656773,0.00011548334329747334,-0.01847962029066974,0.009302843776703318
2020-10-27,-0.00783584941473503,0.0026323226696718383,0.0022370910543811906,0.0,-0.0034475376456347684,0.006709112716852816
2020-10-28,-0.029853243111272465,-0.01614344386479838,-8.312629470474953e-05,0.0,-0.034179109940121966,0.0009345663256934422
2020-10-29,0.004721852073589661,-0.004144728133141373,-0.004216186843809644,0.00023114224105236225,0.010163755497023752,-0.00970797284453706
2020-10-30,-0.005185666865195615,0.004561020978312902,-0.0032377768090275927,-0.00011534223588038905,-0.010425047170263047,-0.009864787837766453
2020-11-02,0.013031379012466093,0.009704919089013941,0.001717042470503305,-1.1828745246078576e-05,0.011208445078528362,0.0074900593539037885
2020-11-03,0.02621010988769301,0.005676996717700833,-0.0022464806040992658,-0.0002314215226262295,0.01765592931965232,-0.005801657825783679
2020-11-04,0.010968245152683131,-0.0005588578456844351,0.008422191110799782,0.00023147509094423313,0.022349295823771653,0.02169244164256301
2020-11-05,0.02402352898352289,0.022983923404670703,-0.00016547403248490244,-0.0002314215226262295,0.019502732734249406,0.0017384056623128696
2020-11-06,0.0021191084831142515,0.0014213621387162423,-0.003390885140485689,0.00011558585799442689,-0.00022831807781931168,-0.012085077016737222
2020-11-09,0.02914963426371764,-0.04427097823171633,-0.007385412737222152,-0.00034671749834380705,0.01256562705723585,-0.021014862830128545
2020-11-10,0.008952174164524873,0.0033127817282887495,-0.002842997246175427,-0.00011611832619273788,-0.0014664032284826822,-0.005766958902510222
2020-11-11,0.00843637400243713,-0.004326595410341194,0.0015932916337346725,-0.0002321624623342622,0.007428332423292439,0.0036091151767052576
2020-11-12,-0.014567997855872261,0.006060679556170845,0.00569195537416145,0.00011615877893245141,-0.009700773889117942,0.017017928121093595
2020-11-13,0.01536887216131877,0.006819714153532219,-0.0013317639934739,0.0,0.013844498071234446,-0.0013262863912290035
2020-11-16,0.010379143233927746,-5.650127239831271e-05,-0.0007499418787703105,0.00023218940342184524,0.012482556753582896,-0.0024018226864613856
2020-11-17,-0.0009988797987682263,-0.0036691725592956637,0.0025855533866634417,-0.00011611832619273788,-0.005378184009602327,0.006527518151356659
2020-11-18,-0.0052839800319863794,-0.005722348480656891,-0.0003328846998190693,0.0,-0.012035184334148963,0.0028962844481581485
2020-11-19,0.007035037791680132,-0.0018804594035273237,0.0010821072615092575,0.00023175782187712102,0.004210445390016915,0.005148918462771768
2020-11-20,0.002993926128654234,0.0030257979459697992,0.001745623019232978,0.0001155992196293365,-0.006847815715175787,0.008869567188881655
2020-11-23,-0.0012792080345161994,-0.0196938167555728,-0.001991677916100776,0.0,0.005994007937717427,-0.004581644969539278
2020-11-24,0.014944639344886879,-0.015328336846880064,-0.001579809259874998,0.00011558585799442689,0.016113871703874016,-0.009951949837377572
2020-11-25,-0.0012620496625344035,-0.0004717367343725076,0.00033324508903609384,0.00011587583934158374,-0.0015416564472672256,-0.0030787722399479023
2020-11-27,0.006879954283147027,-0.010146901518740647,0.0029972533854576433,0.0,0.0027850578920760594,0.009705501137333039
2020-11-30,-0.021754343785287955,-0.006674981596057172,-0.0006643502505405685,0.00023202813212197526,-0.004427059924000165,-0.001247994718959311
2020-12-01,0.02352097444128587,0.0210595460814611,-0.005319505778758726,-0.0005445078844479312,0.010937463770850364,-0.014744920496578162
2020-12-02,0.0001393612941551492,0.00752153069206285,-0.001671346028570997,0.00023169615542140143,0.0021036172718957857,-0.007936201896718398
2020-12-03,0.0016711000439577628,0.007873502810363364,0.0026786747680389578,0.00023164248474838445,-0.0002724079063813889,0.008063504624018947
2020-12-04,0.008480419850212195,-0.002835427586930339,-0.003923551906698242,-0.00011614822170902261,0.008617258668141448,-0.014665494025665748
2020-12-07,-0.008133537960314574,0.014914066598165077,0.003100956348274675,0.0002317168387877544,-0.0020545957047538588,0.009020793475647881
2020-12-08,0.003474705473578865,0.003487910186290799,0.0010026840458370323,-0.00023166315853306862,0.002925990824391045,0.00472499649798741
2020-12-09,0.001385019628693085,-0.017094017094017144,-0.0014192482355450675,-0.00011545402700507967,-0.0089689221382796,-0.003304871326409997
2020-12-10,0.0013832906898045838,-0.001913054093070632,0.0022567066120289248,0.00023164248474838445,-0.0003271950019393399,0.008864023698436752
2020-12-11,-0.003038861647062907,0.0018586706605219216,0.0020019096425498706,0.000578618295093758,-0.0011726679232099135,0.0035393693099885493
2020-12-14,0.0006153470240566339,-0.005507636250083436,-0.0005827512230999199,-0.00011517180400266724,-0.004476792462818291,-0.002771312587045993
2020-12-15,0.010205663143222132,0.013990959829817351,-0.0009995008359714452,0.0,0.013519301177013165,-0.0033476413819131245
2020-12-16,0.0038749603648884356,0.005519095329445722,-0.0008331392643456947,0.0,0.0015693322303411694,-0.002661396492701029
2020-12-17,0.007030550837460181,0.010520363984510617,-0.0007264746285730039,2.2531816339155242e-05,0.005592202595346318,-0.0026455745663589436
2020-12-18,-0.005201972065957183,-0.0016974258370123785,-0.000835468975948328,-0.00011538454932180642,-0.0039930386042964505,-0.0029977086944178444
2020-12-21,-0.01279752995549488,-0.003173869592184575,0.0006690664408643965,0.0,-0.003575722805428838,0.003965944361394191
2020-12-22,-0.0025090088604441396,-0.007903112071065643,0.0016710699831115061,0.0,-0.0016853346831219307,0.005160262379494851
2020-12-23,0.010760300949189894,0.00664787877129025,-0.0020855728372903837,0.0002316041202494734,0.0008987201004624357,-0.0069084345144603265
2020-12-24,0.0004146646514371355,0.003985267471422693,0.001420885800678784,-0.00023155049220136004,0.003890421778371067,0.003956874575398839
2020-12-28,0.008153641283012547,-0.003629142996869339,8.37047978488048e-05,0.00011539786445236011,0.008590753896844161,0.0004452505855787603
2020-12-29,0.006442890839849946,0.003642361648136694,-0.00016724874565277048,0.0,-0.001907867778949468,-0.0012710522342160857
2020-12-30,0.0013619580199397685,0.007655178894261816,0.0006682991445314812,0.00011619284739050606,0.0014267524512572294,0.002163446579901418
2020-12-31,-0.007616918717431531,0.003714145601823482,0.0006671923778627242,-0.00011617934818131115,0.005080945177768248,0.0014604568179219513
2021-01-04,0.005208082996600805,0.022258360658879317,0.0002503603237993257,0.00011619284739050606,-0.013614111728989853,-0.0012046899318486348
2021-01-05,0.010362806370110667,0.0029616260665272787,-0.00233391203364286,0.0,0.006887451243924314,-0.007426653989060283
2021-01-06,0.011471039892259727,-0.01624105266038789,-0.0058480623718852875,-0.0005788762305034556,0.005978531808330079,-0.0205285955849992
2021-01-07,0.0010673958774762848,-0.00233462025122122,-0.0035294780307955076,0.00023168460891453968,0.014857547342345123,-0.008814050263026174
2021-01-08,0.009329547526387705,-0.03420993723985433,-0.0028673060349400092,-0.00011571441117386172,0.005697751208084023,-0.0032276509434276957
2021-01-11,-0.013072930690049223,-0.0019614419353504164,-0.0019451798084280103,-0.00011592994718168104,-0.006740767503579881,-0.0016520539847700855
2021-01-12,0.00454950753712291,0.006473960214956609,-0.000169203501722337,0.0,0.00021122101240478308,-0.0007939169121146117
2021-01-13,-0.0013321420851851729,-0.004307374345463466,0.003474924717792316,-0.00011594338849252317,0.0026929319342954283,0.011262181490295564
2021-01-14,0.00800220691517528,-0.0005190998467168306,-0.0022805856611138875,0.00011595683292076053,-0.003502069322207646,-0.00936835611237663
2021-01-15,-0.015612587890338259,-0.012407628760563338,0.0027088243874913154,0.00011594338849252317,-0.0072926807360121915,0.003967503074311818
2021-01-19,0.007257914546643152,0.00847307255811236,0.0005910520116858553,0.00034698126301169196,0.007851984220817787,0.0032272594752882355
2021-01-20,0.006805393940943594,0.016282289539807593,0.0004215595342627054,-0.00011538454932180642,0.013838777510443379,0.0009854913509104168
2021-01-21,0.0007953895282610812,-0.0006271772092728556,-0.0014332919444318692,0.00011539786445236011,0.000911745401949382,-0.007018395387385579
2021-01-22,-0.004767482125040079,-0.007873145210082533,0.0015199694445948708,0.0,-0.0035394891454215704,0.003236425203634319
2021-01-25,-0.0011977282060604555,0.0008626173693986328,0.004048040005346865,0.00011619284739050606,0.003943681410885969,0.011785563486634176
2021-01-26,0.0014657114351968037,-0.0024705999829396363,-0.0003357180346782451,-0.00011617934818131115,-0.0015610932411442846,-0.00188706951963169
2021-01-27,-0.022881782731601463,-0.006335623059913753,0.0011765163232677622,0.0,-0.024440330825187262,0.0025421821581557147
2021-01-28,0.006398971786867325,0.0009273614616172043,-0.0026018446182173305,-0.00011538454932180642,0.008600320908672687,-0.005527150393516034
2021-01-29,-0.02069807858970596,-0.0004053281700162614,-0.0017669658212678963,0.00034720408253807733,-0.02001971432031391,-0.006015843996407755
2021-02-01,0.011880075755934305,0.009385291185094458,0.0012481998970448327,0.0001155598394404489,0.016645691835902587,0.0011594314103564596
2021-02-02,0.010102404923748365,-0.012167796413785958,-0.002527128850766891,-0.00034694246724276123,0.014140043264526003,-0.0064479750287945725
2021-02-03,0.002432711249008568,-0.0015106298641213156,-0.002449196670767373,0.00011578866325923087,0.0007864854410839506,-0.00887295593988735
2021-02-04,0.0010788014051994477,-0.021530474690833024,-0.0003384648816637803,0.0,0.011365630416037442,-0.002672767424034328
2021-02-05,0.006194998080210068,0.009872160109213546,-0.002117387321821429,0.00023124743900271305,0.003935855578963032,-0.008373577830188994
2021-02-08,0.006960482118193889,0.010070118005137685,0.00042427158753066685,-0.00011544548473318983,0.0072218450730627826,0.004391271055725898
2021-02-09,0.005449791728044273,0.0032649110578624185,0.0007636931008183634,-0.00023152371087653556,-0.0006656903208627218,0.0007399228175881678
2021-02-10,-0.0034373625938602936,0.0036611162023989507,0.0025425336574049773,0.00011578866325923087,-0.000435632998435187,0.006654016895917936
2021-02-11,0.0067659072237578055,-0.008685078696598514,-0.000760877700708873,0.0,0.001614796799483731,-0.005474816309954944
2021-02-12,0.005534270601970537,-0.0030372306060941767,-0.0032997713025371134,0.0001157752577969351,0.00493961301484358,-0.012419939009650993
2021-02-16,0.007207343771203689,-0.014353488272303538,-0.00721581241231084,-0.00034738658015032176,-0.0008657124598974164,-0.0152267342046849
2021-02-17,-0.005854826054445539,-0.011352850687983307,0.0006833842607831819,0.00023170521599458205,0.000229546983554485,0.00635076818572311
2021-02-18,-0.004972933330876339,-6.0088418961767864e-05,-8.51111650974623e-05,0.0,-0.004256129344226034,-0.00404704355443497
2021-02-19,0.0028935543340253833,0.004148551901348441,-0.004016867719154882,0.0001157752577969351,-0.0017659420358556721,-0.013291662532040616
2021-02-22,-0.0024918005502998497,0.014969164015496528,-0.0016302592038967,-0.00023152371087653556,-0.007691756200703614,-0.007608362841830862
2021-02-23,0.0009204730500347313,-0.0023007456922117253,0.0007734333611266742,0.00011578866325923087,0.001214606995865175,-0.0028838606288613677
2021-02-24,0.0031523197041463114,-0.0007095264939214196,-0.001373997104791802,-0.0002316515411242559,0.011019296098312203,-0.006559879853670569
2021-02-25,-0.017022409754937518,-0.018816524708764826,-0.013329931413516571,-0.0015057302326803024,-0.0240958764302186,-0.016330003489089195
2021-02-26,-0.01412000233152999,-0.024182906697045592,0.008977666090308922,0.0012757438448851577,-0.005152742247307662,0.033058568850876435
2021-03-01,0.018781026817188406,-0.0017304170540851649,-0.0011234998581102218,-9.248122580585161e-05,0.024240400178577204,-0.013207398119756242
2021-03-02,-0.0010610255768979115,0.005447934683729505,0.0018165748255494218,0.00023178039792837168,-0.0078032143346092875,7.089567365392568e-05
2021-03-03,-0.006107288411036582,-0.011021541189334294,-0.005354926868891607,-0.000579569366317978,-0.013245734603768211,-0.010845884884346457
2021-03-04,-0.009484364925700817,-0.009836893780889033,-0.004950178165367802,0.0,-0.012374821209991338,-0.006449338625237777
2021-03-05,0.006473472458146112,0.0006288110395962221,-0.001396223770583238,0.0,0.01839672618335375,0.0019476605169725936
2021-03-08,-0.0034838216847405956,-0.010368190918767173,-0.003933473545067789,-0.00034743769252032486,-0.004978818764246329,-0.007775628105915033
2021-03-09,0.01344608444757922,0.02127113294736649,0.004738268643775578,0.0,0.014277445378901854,0.013857951247776112
