Date,EFA,GLD,IEF,SHY,SPY,TLT
2020-02-26,53.947120666503906,153.97000122070312,99.15101623535156,74.00198364257812,284.66973876953125,124.9456558227539
2020-02-27,52.350364685058594,154.0,99.63219451904297,74.08872985839844,271.88482666015625,126.30118560791016
2020-02-28,52.032676696777344,148.3800048828125,100.74911499023438,74.35765075683594,270.7424011230469,129.1534423828125
2020-03-02,52.70148468017578,149.1999969482422,100.68032836914062,74.32721710205078,282.46734619140625,128.20323181152344
2020-03-03,52.275123596191406,153.88999938964844,101.8502197265625,74.62255096435547,274.3796081542969,130.1936798095703
2020-03-04,53.838443756103516,154.16000366210938,101.62653350830078,74.63121795654297,285.9126892089844,128.81112670898438
2020-03-05,52.40887451171875,157.49000549316406,102.52979278564453,74.78759002685547,276.40838623046875,132.01747131347656
2020-03-06,51.623043060302734,157.5500030517578,103.57064819335938,74.87444305419922,271.8390808105469,138.88827514648438
2020-03-09,47.61859130859375,157.80999755859375,104.49971008300781,75.28270721435547,250.6099395751953,142.65255737304688
2020-03-10,49.374202728271484,154.47999572753906,102.58141326904297,74.95265197753906,263.5777587890625,135.34043884277344
2020-03-11,46.85783767700195,153.92999267578125,101.55775451660156,74.86579132080078,250.72866821289062,130.36021423339844
2020-03-12,41.708072662353516,147.7899932861328,101.60935974121094,74.84835052490234,226.73971557617188,131.1680908203125
2020-03-13,44.2327995300293,143.27999877929688,100.94700622558594,74.94393157958984,246.12281799316406,128.20323181152344
2020-03-16,39.668235778808594,141.63999938964844,103.61366271972656,75.0655517578125,219.19113159179688,136.50637817382812
2020-03-17,41.599388122558594,143.55999755859375,101.01580810546875,74.891845703125,231.02574157714844,127.40369415283203
2020-03-18,39.21678924560547,140.6999969482422,99.6136474609375,74.79629516601562,219.3282470703125,120.21656036376953
2020-03-19,39.82706832885742,138.0399932861328,99.94050598144531,74.92655944824219,219.7943115234375,123.48953247070312
2020-03-20,39.33382034301758,140.11000061035156,102.48678588867188,75.1263427734375,210.3224334716797,132.77540588378906
2020-03-23,38.87403106689453,146.3000030517578,103.69969940185547,75.21318054199219,204.94488525390625,138.24697875976562
2020-03-24,42.16787338256836,153.39999389648438,102.99432373046875,75.10897827148438,223.51356506347656,135.673583984375
2020-03-25,43.538909912109375,151.3000030517578,103.05455780029297,75.19581604003906,226.859619140625,135.3654327392578
2020-03-26,45.48678970336914,153.24000549316406,103.3039779663086,75.28270721435547,240.1058807373047,136.03167724609375
2020-03-27,44.19099426269531,152.25,104.06958770751953,75.26532745361328,232.9541778564453,139.66273498535156
2020-03-30,45.085514068603516,152.9199981689453,104.31045532226562,75.300048828125,240.51947021484375,138.5134735107422
2020-03-31,44.69259262084961,148.0500030517578,104.49971008300781,75.28270721435547,236.9344940185547,137.38912963867188
2020-04-01,42.711273193359375,149.4499969482422,104.92517852783203,75.3314208984375,226.2712860107422,139.3140869140625
2020-04-02,43.54727554321289,151.89999389648438,104.94239044189453,75.34878540039062,231.49253845214844,140.1981201171875
2020-04-03,42.55242919921875,152.64999389648438,105.01986694335938,75.3314208984375,228.1465606689453,140.53175354003906
2020-04-06,44.80963134765625,156.8800048828125,104.54619598388672,75.2792739868164,243.4702606201172,140.1647491455078
2020-04-07,45.0604362487793,156.0399932861328,104.08108520507812,75.2618179321289,243.71847534179688,138.69688415527344
2020-04-08,45.42827606201172,154.64999389648438,103.95196533203125,75.3052978515625,251.8997802734375,137.68772888183594
2020-04-09,46.45655822753906,158.69000244140625,104.17589569091797,75.3314208984375,255.73300170898438,137.93795776367188
2020-04-13,46.01347732543945,161.41000366210938,103.95196533203125,75.34009552001953,253.3981475830078,136.67860412597656
2020-04-14,46.83275604248047,162.67999267578125,104.0897445678711,75.34009552001953,260.8715515136719,136.64515686035156
2020-04-15,45.3697624206543,161.85000610351562,105.01986694335938,75.36619567871094,255.3284912109375,140.2648468017578
2020-04-16,45.39482879638672,161.7100067138672,105.13187408447266,75.38360595703125,256.56036376953125,141.8578338623047
2020-04-17,46.59868240356445,158.57000732421875,104.85625457763672,75.35748291015625,263.4913330078125,139.95631408691406
2020-04-20,45.90479278564453,159.6999969482422,105.13187408447266,75.35748291015625,258.8491516113281,141.0821990966797
2020-04-21,45.01028060913086,158.61000061035156,105.4246826171875,75.37487030029297,250.9896697998047,142.85870361328125
2020-04-22,45.771026611328125,161.72999572753906,105.0973892211914,75.34878540039062,256.56036376953125,141.3990478515625
2020-04-23,45.62891387939453,163.33999633789062,105.16632080078125,75.34009552001953,256.5419006347656,142.1497344970703
2020-04-24,46.15559768676758,162.63999938964844,105.192138671875,75.34009552001953,260.11773681640625,142.4833221435547
2020-04-27,46.765872955322266,161.55999755859375,104.6323471069336,75.34009552001953,263.86822509765625,139.83116149902344
2020-04-28,47.11699295043945,160.83999633789062,105.08872985839844,75.36619567871094,262.65484619140625,141.4407958984375
2020-04-29,48.295753479003906,161.72999572753906,105.03710174560547,75.35748291015625,269.53076171875,140.70681762695312
2020-04-30,47.29255294799805,158.8000030517578,104.7873764038086,75.48795318603516,267.0212097167969,139.06390380859375
2020-05-01,46.264278411865234,159.77999877929688,104.93218994140625,75.37653350830078,259.9522705078125,140.25473022460938
2020-05-04,46.247554779052734,160.33999633789062,104.94943237304688,75.37653350830078,260.6693115234375,139.5950164794922
2020-05-05,46.331153869628906,161.02000427246094,104.87181854248047,75.36781311035156,263.0776672363281,138.70143127441406
2020-05-06,46.03020095825195,158.9499969482422,104.48389434814453,75.39393615722656,261.2944030761719,136.46339416503906
2020-05-07,46.72407531738281,161.38999938964844,105.12186431884766,75.44621276855469,264.4473876953125,138.74319458007812
2020-05-08,47.51828384399414,160.4199981689453,104.77703857421875,75.42874908447266,268.8229675292969,136.93934631347656
2020-05-11,47.47648239135742,159.4199981689453,104.48389434814453,75.40261840820312,268.8781433105469,135.87046813964844
2020-05-12,46.87455749511719,160.0399932861328,104.82872772216797,75.4200668334961,263.51898193359375,137.26502990722656
2020-05-13,46.515071868896484,161.5800018310547,105.04430389404297,75.4200668334961,258.85833740234375,138.2255096435547
2020-05-14,46.07199478149414,163.00999450683594,105.20809936523438,75.40261840820312,261.9563293457031,139.57827758789062
2020-05-15,46.11379623413086,163.92999267578125,105.13908386230469,75.44621276855469,263.1604309082031,139.2191925048828
2020-05-18,47.97807312011719,162.69000244140625,104.49251556396484,75.3852767944336,271.17626953125,136.1627197265625
2020-05-19,47.317630767822266,164.25999450683594,104.78564453125,75.42874908447266,268.3909912109375,136.67213439941406
2020-05-20,48.30412292480469,164.64999389648438,104.8115005493164,75.42874908447266,272.95037841796875,137.08135986328125
2020-05-21,47.74399948120117,162.25,104.88048553466797,75.41133880615234,271.06591796875,137.42376708984375
2020-05-22,47.6102294921875,163.2100067138672,105.07876586914062,75.41133880615234,271.5806884765625,138.25045776367188
2020-05-26,48.97291946411133,160.88999938964844,104.80287170410156,75.41133880615234,274.9266662597656,136.39657592773438
2020-05-27,49.56647491455078,161.17999267578125,104.88914489746094,75.39393615722656,279.0173645019531,136.14601135253906
2020-05-28,50.034637451171875,161.72000122070312,104.79427337646484,75.42874908447266,278.5025939941406,135.64492797851562
2020-05-29,49.85906982421875,162.91000366210938,105.1304702758789,75.42874908447266,279.74359130859375,136.6136932373047
2020-06-01,50.97096252441406,163.66000366210938,105.08905029296875,75.4200668334961,280.8741760253906,135.69387817382812
2020-06-02,51.44748306274414,162.60000610351562,104.91645050048828,75.4200668334961,283.1997985839844,135.2006072998047
2020-06-03,52.676395416259766,159.60000610351562,104.2950668334961,75.35908508300781,286.96875,133.40281677246094
2020-06-04,52.45067596435547,161.27999877929688,103.8808364868164,75.37651062011719,286.2149658203125,131.4712371826172
2020-06-05,53.35356521606445,158.00999450683594,103.363037109375,75.35034942626953,293.55059814453125,130.53468322753906
2020-06-08,54.04744338989258,159.72000122070312,103.4751968383789,75.33294677734375,297.0988464355469,131.03643798828125
2020-06-09,53.34520721435547,161.25999450683594,103.84632873535156,75.35908508300781,294.8834533691406,132.5248565673828
2020-06-10,53.2281608581543,163.57000732421875,104.623046875,75.4026107788086,293.2380065917969,134.48980712890625
2020-06-11,50.37739562988281,162.38999938964844,104.99413299560547,75.36778259277344,276.3331298828125,137.03179931640625
2020-06-12,51.2468376159668,162.6199951171875,104.76112365722656,75.3938980102539,279.6424865722656,135.71060180664062
2020-06-15,51.45710754394531,162.3300018310547,104.67479705810547,75.37651062011719,282.25311279296875,135.78590393066406
2020-06-16,52.0930061340332,162.25,104.45907592773438,75.36778259277344,287.68572998046875,133.70382690429688
2020-06-17,52.28801727294922,162.55999755859375,104.623046875,75.3938980102539,286.4908142089844,134.2556915283203
2020-06-18,52.00822830200195,162.24000549316406,104.8560562133789,75.3852310180664,286.6011047363281,135.6771697998047
2020-06-19,51.75386428833008,164.02999877929688,104.89055633544922,75.4026107788086,284.9631652832031,135.78590393066406
2020-06-22,52.37281036376953,165.08999633789062,104.79561614990234,75.3852310180664,286.791259765625,135.8026123046875
2020-06-23,52.66109085083008,166.47999572753906,104.76112365722656,75.4026107788086,288.111572265625,134.87449645996094
2020-06-24,51.31297302246094,165.89999389648438,104.95963287353516,75.41131591796875,280.76214599609375,136.32102966308594
2020-06-25,52.042144775390625,165.8000030517578,104.97686004638672,75.41131591796875,283.77215576171875,136.7139892578125
2020-06-26,51.28753662109375,166.5399932861328,105.26166534423828,75.4374771118164,277.03216552734375,138.1772918701172
2020-06-29,51.70299530029297,166.6300048828125,105.365234375,75.45488739013672,281.1038513183594,137.74253845214844
2020-06-30,51.60972213745117,167.3699951171875,105.17537689208984,75.44621276855469,284.7046203613281,137.07357788085938
2020-07-01,51.80472946166992,166.6199951171875,105.01123046875,75.4209213256836,286.698974609375,136.80738830566406
2020-07-02,52.37281036376953,166.97999572753906,105.14079284667969,75.45577239990234,288.2778015136719,136.94970703125
2020-07-06,53.22915267944336,167.97999572753906,104.98532104492188,75.42959594726562,292.72802734375,136.3887481689453
2020-07-07,52.44911193847656,169.0399932861328,105.322265625,75.4470443725586,289.7088317871094,138.30587768554688
2020-07-08,52.890010833740234,170.08999633789062,105.15809631347656,75.4470443725586,291.9246826171875,137.7533416748047
2020-07-09,52.28801727294922,169.6300048828125,105.4949951171875,75.46449279785156,290.262939453125,139.94674682617188
2020-07-10,52.84761047363281,169.19000244140625,105.28768157958984,75.43832397460938,293.2266540527344,139.2435302734375
2020-07-13,52.50846481323242,169.39999389648438,105.3999252319336,75.43832397460938,290.6875305175781,139.7039337158203
2020-07-14,53.280029296875,170.19000244140625,105.39128875732422,75.4470443725586,294.4546203613281,139.90484619140625
2020-07-15,53.88200759887695,170.33999633789062,105.35675048828125,75.45577239990234,297.1597595214844,139.25184631347656
2020-07-16,53.53438186645508,168.72999572753906,105.4344711303711,75.45577239990234,296.1811218261719,139.9132080078125
2020-07-17,53.84809112548828,170.1199951171875,105.40858459472656,75.47319793701172,297.0397644042969,139.6201629638672
2020-07-20,54.110939025878906,170.94000244140625,105.47769927978516,75.45577239990234,299.4404296875,139.9634246826172
2020-07-21,54.221160888671875,173.0,105.58995056152344,75.47319793701172,300.0774230957031,140.04714965820312
2020-07-22,54.36530303955078,175.6300048828125,105.62451171875,75.46449279785156,301.78546142578125,140.46572875976562
2020-07-23,53.93288803100586,177.17999267578125,105.72823333740234,75.46449279785156,298.1846923828125,142.1065216064453
2020-07-24,53.63612365722656,178.6999969482422,105.67635345458984,75.47319793701172,296.2641906738281,142.0982208251953
2020-07-27,54.33985900878906,182.22999572753906,105.51226043701172,75.4470443725586,298.4246826171875,141.57077026367188
2020-07-28,53.99223709106445,183.75,105.76276397705078,75.46449279785156,296.5319519042969,142.55023193359375
2020-07-29,54.560306549072266,185.1300048828125,105.90091705322266,75.48190307617188,300.178955078125,142.3074951171875
2020-07-30,53.75483703613281,183.75999450683594,106.04778289794922,75.50808715820312,299.10797119140625,143.24508666992188
2020-07-31,52.610206604003906,185.42999267578125,106.07372283935547,75.51679229736328,301.4715576171875,143.15298461914062
2020-08-03,53.63612365722656,185.63999938964844,106.02182006835938,75.51677703857422,303.56744384765625,142.43223571777344
2020-08-04,53.93288803100586,189.58999633789062,106.3849105834961,75.52548217773438,304.73992919921875,143.78993225097656
2020-08-05,54.110939025878906,191.35000610351562,106.0304946899414,75.5080795288086,306.6326904296875,142.5327911376953
2020-08-06,54.1702880859375,193.88999938964844,106.15155029296875,75.5080795288086,308.6823425292969,143.3290252685547
2020-08-07,53.94984817504883,190.80999755859375,105.9267578125,75.49935150146484,308.904052734375,142.37356567382812
2020-08-10,54.127899169921875,190.14999389648438,105.81439208984375,75.48189544677734,309.82733154296875,141.73663330078125
2020-08-11,54.322906494140625,179.94000244140625,105.4513168334961,75.46446228027344,307.269775390625,140.0520477294922
2020-08-12,55.52687072753906,179.10000610351562,105.14006042480469,75.44701385498047,311.5538635253906,138.77822875976562
2020-08-13,55.28098678588867,183.3300018310547,104.92394256591797,75.43829345703125,310.9906005859375,137.2947540283203
2020-08-14,54.94185256958008,182.5399932861328,104.97576904296875,75.44701385498047,310.99981689453125,136.75843811035156
2020-08-17,55.357303619384766,186.5,105.148681640625,75.45571899414062,311.9878234863281,137.10203552246094
2020-08-18,55.323394775390625,188.17999267578125,105.33023834228516,75.46446228027344,312.66180419921875,138.0825958251953
2020-08-19,55.07750701904297,182.24000549316406,105.19190216064453,75.46446228027344,311.3599853515625,137.21942138671875
2020-08-20,54.899452209472656,183.5,105.49449157714844,75.46446228027344,312.32940673828125,138.459716796875
2020-08-21,54.619651794433594,182.02999877929688,105.57230377197266,75.45571899414062,313.437255859375,139.28941345214844
2020-08-24,55.34033966064453,181.0,105.42533111572266,75.44701385498047,316.61346435546875,139.0631866455078
2020-08-25,55.37425994873047,181.22000122070312,105.17462158203125,75.45571899414062,317.7214050292969,137.99874877929688
2020-08-26,55.69645309448242,183.36000061035156,105.13139343261719,75.45571899414062,320.90673828125,137.47084045410156
2020-08-27,55.12837219238281,181.24000549316406,104.75968170166016,75.44701385498047,321.60845947265625,135.13250732421875
2020-08-28,55.51839828491211,184.38999938964844,104.93257141113281,75.47318267822266,323.6858825683594,135.03196716308594
2020-08-31,55.09446716308594,184.8300018310547,105.04495239257812,75.49935150146484,322.5133056640625,135.92868041992188
2020-09-01,55.15382766723633,185.0500030517578,105.38928985595703,75.48101806640625,325.5509033203125,137.4834747314453
2020-09-02,55.89146423339844,182.6199951171875,105.5363540649414,75.48974609375,330.2596435546875,138.79237365722656
2020-09-03,54.62813186645508,181.13999938964844,105.67477416992188,75.48101806640625,318.89398193359375,139.18663024902344
2020-09-04,54.70444107055664,181.63999938964844,105.08648681640625,75.45484161376953,316.2903137207031,136.5437469482422
2020-09-08,54.034629821777344,181.2899932861328,105.31141662597656,75.46355438232422,307.6482238769531,137.38272094726562
2020-09-09,55.0435905456543,183.0500030517578,105.25947570800781,75.47228240966797,313.7236328125,137.0135955810547
2020-09-10,54.39921188354492,182.4600067138672,105.38928985595703,75.46355438232422,308.27630615234375,137.7099151611328
2020-09-11,54.94185256958008,182.4499969482422,105.55364990234375,75.48101806640625,308.4330749511719,138.00363159179688
2020-09-14,55.23859786987305,183.88999938964844,105.45850372314453,75.47228240966797,312.4955749511719,137.9952850341797
2020-09-15,55.594703674316406,183.4499969482422,105.40657806396484,75.48101806640625,314.074462890625,137.65966796875
2020-09-16,55.594703674316406,183.97000122070312,105.34600830078125,75.48974609375,312.8280029296875,137.24851989746094
2020-09-17,55.671024322509766,182.9600067138672,105.3806381225586,75.47228240966797,310.07659912109375,137.66799926757812
2020-09-18,55.22164535522461,183.1999969482422,105.28548431396484,75.48101806640625,306.50677490234375,137.2401885986328
2020-09-21,53.82265853881836,179.52000427246094,105.4758071899414,75.47228240966797,303.0954895019531,137.93653869628906
2020-09-22,53.80570602416992,178.64999389648438,105.4758071899414,75.48974609375,306.1822509765625,137.8274383544922
2020-09-23,53.3563346862793,174.7899932861328,105.4758071899414,75.48974609375,299.0816955566406,138.0120391845703
2020-09-24,53.30546188354492,175.44000244140625,105.5277328491211,75.48101806640625,299.8788146972656,138.5405731201172
2020-09-25,53.48351287841797,174.94000244140625,105.61419677734375,75.48974609375,304.7269287109375,138.5405731201172
2020-09-28,54.28899002075195,176.6999969482422,105.5969009399414,75.49848175048828,309.788330078125,138.1461944580078
2020-09-29,54.22964096069336,178.19000244140625,105.67477416992188,75.48974609375,308.1011047363281,138.30564880371094
2020-09-30,53.966800689697266,177.1199951171875,105.38928985595703,75.49848175048828,310.4371643066406,136.9800262451172
2020-10-01,54.2805061340332,178.6999969482422,105.44900512695312,75.48101806640625,312.4302062988281,137.20594787597656
2020-10-02,54.1702880859375,178.5399932861328,105.34513092041016,75.48975372314453,309.4638366699219,136.69363403320312
2020-10-05,54.99272155761719,179.41000366210938,104.67855834960938,75.46355438232422,314.9515380859375,134.02273559570312
2020-10-06,54.407684326171875,177.3000030517578,104.92095184326172,75.46355438232422,310.4742431640625,134.7450714111328
2020-10-07,54.87401580810547,177.22000122070312,104.61791229248047,75.45481872558594,315.8786315917969,133.7622833251953
2020-10-08,55.25555419921875,177.85000610351562,104.80838775634766,75.45481872558594,318.6780090332031,134.48468017578125
2020-10-09,55.68797302246094,181.0800018310547,104.75645446777344,75.45481872558594,321.5238952636719,134.4595184326172
2020-10-12,56.010154724121094,180.55999755859375,104.8689956665039,75.47225952148438,326.6963806152344,134.88780212402344
2020-10-13,55.38274002075195,177.72000122070312,105.10274505615234,75.46355438232422,324.5643615722656,135.8537139892578
2020-10-14,55.28947067260742,178.27000427246094,105.13734436035156,75.46355438232422,322.5250244140625,136.1645050048828
2020-10-15,54.63661193847656,178.9199981689453,105.02482604980469,75.48101806640625,322.1264343261719,135.9292755126953
2020-10-16,54.89097213745117,178.3000030517578,104.96419525146484,75.47225952148438,321.9317626953125,135.55137634277344
2020-10-19,54.68748474121094,178.38999938964844,104.7911376953125,75.47225952148438,317.0373229980469,135.03903198242188
2020-10-20,54.958805084228516,179.25,104.56600189208984,75.46355438232422,318.3072814941406,133.75396728515625
2020-10-21,54.69596862792969,180.60000610351562,104.42749786376953,75.46355438232422,317.7047424316406,133.29197692871094
2020-10-22,54.73836135864258,178.8300018310547,104.06388854980469,75.4373550415039,319.447509765625,131.90614318847656
2020-10-23,55.09446716308594,178.63999938964844,104.21106719970703,75.44610595703125,320.531982421875,132.7125244140625
2020-10-26,54.10246276855469,178.5500030517578,104.48809814453125,75.45481872558594,314.6086730957031,133.94712829589844
2020-10-27,53.678524017333984,179.02000427246094,104.72184753417969,75.45481872558594,313.5240478515625,134.84579467773438
2020-10-28,52.076045989990234,176.1300048828125,104.71314239501953,75.45481872558594,302.8080749511719,134.97181701660156
2020-10-29,52.32194137573242,175.39999389648438,104.27165222167969,75.47225952148438,305.8857421875,133.66151428222656
2020-10-30,52.05061721801758,176.1999969482422,103.93404388427734,75.46355438232422,302.6968688964844,132.3429718017578
2020-11-02,52.72890853881836,177.91000366210938,104.11250305175781,75.46266174316406,306.0896301269531,133.334228515625
2020-11-03,54.110939025878906,178.9199981689453,103.87861633300781,75.44519805908203,311.4939270019531,132.5606689453125
2020-11-04,54.70444107055664,178.82000732421875,104.75350189208984,75.46266174316406,318.4555969238281,135.4362335205078
2020-11-05,56.01863479614258,182.92999267578125,104.73616790771484,75.44519805908203,324.6663513183594,135.6716766357422
2020-11-06,56.13734436035156,183.19000244140625,104.38101959228516,75.45391845703125,324.59222412109375,134.03207397460938
2020-11-09,57.77372741699219,175.0800018310547,103.61012268066406,75.4277572631836,328.6709289550781,131.2154083251953
2020-11-10,58.29092788696289,175.66000366210938,103.31555938720703,75.41899871826172,328.18896484375,130.4586944580078
2020-11-11,58.782691955566406,174.89999389648438,103.48017120361328,75.4014892578125,330.6268615722656,130.92953491210938
2020-11-12,57.92634582519531,175.9600067138672,104.06917572021484,75.41024780273438,327.4195251464844,133.15768432617188
2020-11-13,58.81660842895508,177.16000366210938,103.93058013916016,75.41024780273438,331.9524841308594,132.9810791015625
2020-11-16,59.42707443237305,177.14999389648438,103.8526382446289,75.4277572631836,336.0960998535156,132.66168212890625
2020-11-17,59.367713928222656,176.5,104.12115478515625,75.41899871826172,334.28851318359375,133.5276336669922
2020-11-18,59.05401611328125,175.49000549316406,104.08649444580078,75.41899871826172,330.2652893066406,133.91436767578125
2020-11-19,59.46946334838867,175.16000366210938,104.19912719726562,75.43647766113281,331.6558532714844,134.6038818359375
2020-11-20,59.64751052856445,175.69000244140625,104.38101959228516,75.44519805908203,329.3847351074219,135.79776000976562
2020-11-23,59.57120895385742,172.22999572753906,104.17312622070312,75.44519805908203,331.35906982421875,135.1755828857422
2020-11-24,60.46147918701172,169.58999633789062,104.00855255126953,75.45391845703125,336.69854736328125,133.830322265625
2020-11-25,60.38517379760742,169.50999450683594,104.043212890625,75.46266174316406,336.1794738769531,133.4182891845703
2020-11-27,60.800621032714844,167.7899932861328,104.35505676269531,75.46266174316406,337.1157531738281,134.7131805419922
2020-11-30,59.477943420410156,166.6699981689453,104.28572845458984,75.48017120361328,335.6233215332031,134.54505920410156
2020-12-01,60.876922607421875,170.17999267578125,103.7309799194336,75.43907165527344,339.294189453125,132.5612030029297
2020-12-02,60.885406494140625,171.4600067138672,103.55760955810547,75.45655059814453,340.0079345703125,131.50917053222656
2020-12-03,60.987152099609375,172.80999755859375,103.83500671386719,75.47402954101562,339.9153137207031,132.56959533691406
2020-12-04,61.50434875488281,172.32000732421875,103.42760467529297,75.46526336669922,342.8444519042969,130.62539672851562
2020-12-07,61.00410079956055,174.88999938964844,103.74832916259766,75.48274993896484,342.1400451660156,131.80374145507812
2020-12-08,61.21607208251953,175.5,103.85235595703125,75.46526336669922,343.1411437988281,132.426513671875
2020-12-09,61.30085754394531,172.5,103.70496368408203,75.45655059814453,340.06353759765625,131.98886108398438
2020-12-10,61.38565444946289,172.1699981689453,103.93899536132812,75.47402954101562,339.9522705078125,133.1588134765625
2020-12-11,61.19911193847656,172.49000549316406,104.1470718383789,75.5177001953125,339.5536193847656,133.63011169433594
2020-12-14,61.23677062988281,171.5399932861328,104.08638000488281,75.50900268554688,338.03350830078125,133.25978088378906
2020-12-15,61.861732482910156,173.94000244140625,103.98234558105469,75.50900268554688,342.6034851074219,132.8136749267578
2020-12-16,62.101444244384766,174.89999389648438,103.89571380615234,75.50900268554688,343.1411437988281,132.460205078125
2020-12-17,62.53805160522461,176.74000549316406,103.82023620605469,75.51070404052734,345.06005859375,132.10977172851562
2020-12-18,62.212730407714844,176.44000244140625,103.7334976196289,75.50199127197266,343.6822204589844,131.7137451171875
2020-12-21,61.416561126708984,175.8800048828125,103.80290222167969,75.50199127197266,342.45330810546875,132.23611450195312
2020-12-22,61.26246643066406,174.49000549316406,103.97636413574219,75.50199127197266,341.87615966796875,132.91848754882812
2020-12-23,61.921669006347656,175.64999389648438,103.75951385498047,75.51947784423828,342.18341064453125,132.00022888183594
2020-12-24,61.94734573364258,176.35000610351562,103.90694427490234,75.50199127197266,343.5146484375,132.5225372314453
2020-12-28,62.45244216918945,175.7100067138672,103.91564178466797,75.51070404052734,346.4656982421875,132.58154296875
2020-12-29,62.85481643676758,176.35000610351562,103.89826202392578,75.51070404052734,345.8046875,132.41302490234375
2020-12-30,62.94042205810547,177.6999969482422,103.96769714355469,75.51947784423828,346.2980651855469,132.69949340820312
2020-12-31,62.46100997924805,178.36000061035156,104.03706359863281,75.51070404052734,348.0575866699219,132.89329528808594
2021-01-04,62.786312103271484,182.3300018310547,104.0631103515625,75.51947784423828,343.319091796875,132.7332000732422
2021-01-05,63.436954498291016,182.8699951171875,103.82023620605469,75.51947784423828,345.6836853027344,131.7474365234375
2021-01-06,64.16464233398438,179.89999389648438,103.21308898925781,75.47576141357422,347.7503662109375,129.0428466796875
2021-01-07,64.2331314086914,179.47999572753906,102.84880065917969,75.49324798583984,352.9170837402344,127.90545654296875
2021-01-08,64.8323974609375,173.33999633789062,102.55390167236328,75.48451232910156,354.92791748046875,127.49262237548828
2021-01-11,63.98484802246094,173.0,102.35441589355469,75.47576141357422,352.5354309082031,127.28199768066406
2021-01-12,64.27594757080078,174.1199951171875,102.33709716796875,75.47576141357422,352.6098937988281,127.18094635009766
2021-01-13,64.19032287597656,173.3699951171875,102.69271087646484,75.46701049804688,353.5594482421875,128.61328125
2021-01-14,64.70398712158203,173.27999877929688,102.45851135253906,75.47576141357422,352.3212585449219,127.40838623046875
2021-01-15,63.693790435791016,171.1300048828125,102.73605346679688,75.48451232910156,349.75189208984375,127.91387939453125
2021-01-19,64.15607452392578,172.5800018310547,102.7967758178711,75.51070404052734,352.4981384277344,128.32669067382812
2021-01-20,64.59268188476562,175.38999938964844,102.8401107788086,75.50199127197266,357.37628173828125,128.45315551757812
2021-01-21,64.64405822753906,175.27999877929688,102.69271087646484,75.51070404052734,357.7021179199219,127.55162048339844
2021-01-22,64.33586883544922,173.89999389648438,102.84880065917969,75.51070404052734,356.43603515625,127.96443176269531
2021-01-25,64.2588119506836,174.0500030517578,103.26513671875,75.51947784423828,357.8417053222656,129.47256469726562
2021-01-26,64.35299682617188,173.6199951171875,103.23046875,75.51070404052734,357.2830810546875,129.22824096679688
2021-01-27,62.88048553466797,172.52000427246094,103.35192108154297,75.51070404052734,348.55096435546875,129.5567626953125
2021-01-28,63.28285598754883,172.67999267578125,103.08301544189453,75.50199127197266,351.5486145019531,128.84068298339844
2021-01-29,61.9730224609375,172.61000061035156,102.90087127685547,75.52820587158203,344.5107116699219,128.0655975341797
2021-02-01,62.709266662597656,174.22999572753906,103.02931213378906,75.53693389892578,350.2453308105469,128.21408081054688
2021-02-02,63.34278106689453,172.11000061035156,102.7689437866211,75.51072692871094,355.19781494140625,127.38735961914062
2021-02-03,63.49687576293945,171.85000610351562,102.51724243164062,75.51947021484375,355.4771728515625,126.2570571899414
2021-02-04,63.56537628173828,168.14999389648438,102.4825439453125,75.51947021484375,359.51739501953125,125.91960144042969
2021-02-05,63.959163665771484,169.80999755859375,102.26554870605469,75.53693389892578,360.9324035644531,124.86520385742188
2021-02-08,64.40435028076172,171.52000427246094,102.3089370727539,75.52821350097656,363.53900146484375,125.41352081298828
2021-02-09,64.75534057617188,172.0800018310547,102.38706970214844,75.51072692871094,363.2969970703125,125.50631713867188
2021-02-10,64.53275299072266,172.7100067138672,102.64739227294922,75.51947021484375,363.13873291015625,126.34143829345703
2021-02-11,64.96937561035156,171.2100067138672,102.56929016113281,75.51947021484375,363.7251281738281,125.64974212646484
2021-02-12,65.32893371582031,170.69000244140625,102.2308349609375,75.52821350097656,365.52178955078125,124.08917999267578
2021-02-16,65.7997817993164,168.24000549316406,101.49315643310547,75.5019760131836,365.2053527832031,122.19970703125
2021-02-17,65.41453552246094,166.3300018310547,101.56251525878906,75.51947021484375,365.2891845703125,122.97576904296875
2021-02-18,65.0892333984375,166.32000732421875,101.55387115478516,75.51947021484375,363.7344665527344,122.47808074951172
2021-02-19,65.27757263183594,167.00999450683594,101.14594268798828,75.52821350097656,363.0921325683594,120.85014343261719
2021-02-22,65.11491394042969,169.50999450683594,100.98104858398438,75.51072692871094,360.29931640625,119.93067169189453
2021-02-23,65.17485046386719,169.1199951171875,101.05915069580078,75.51947021484375,360.7369384765625,119.58480834960938
2021-02-24,65.38030242919922,169.0,100.92029571533203,75.5019760131836,364.7120056152344,118.80034637451172
2021-02-25,64.26737213134766,165.82000732421875,99.57503509521484,75.38829040527344,355.9239501953125,116.86033630371094
2021-02-26,63.35991668701172,161.80999755859375,100.46898651123047,75.48446655273438,354.0899658203125,120.72357177734375
2021-03-01,64.54988098144531,161.52999877929688,100.35610961914062,75.47748565673828,362.6732482910156,119.1291275024414
2021-03-02,64.48139190673828,162.41000366210938,100.53841400146484,75.49497985839844,359.8432312011719,119.1375732421875
