Date,EFA,GLD,IEF,SHY,SPY,TLT
2019-02-22,51.887847900390625,125.5,88.06480407714844,71.1381607055664,250.3563690185547,98.83251953125
2019-02-25,52.041603088378906,125.37000274658203,87.93006896972656,71.12968444824219,250.6970977783203,98.53984832763672
2019-02-26,52.2924690246582,125.58000183105469,88.19109344482422,71.16368103027344,250.51779174804688,99.02759552001953
2019-02-27,52.08206558227539,124.69000244140625,87.87958526611328,71.14666748046875,250.41015625,97.90570831298828
2019-02-28,52.00923538208008,123.98999786376953,87.65222930908203,71.12968444824219,249.94378662109375,97.57241821289062
2019-03-01,52.2924690246582,121.87999725341797,87.36460876464844,71.0820083618164,251.50425720214844,96.67057037353516
2019-03-04,52.09825134277344,121.55999755859375,87.63455200195312,71.09906005859375,250.58956909179688,97.42818450927734
2019-03-05,52.146812438964844,121.72000122070312,87.68511962890625,71.1075668334961,250.24862670898438,97.63188934326172
2019-03-06,52.017330169677734,121.61000061035156,87.92977905273438,71.15861511230469,248.73292541503906,97.99031829833984
2019-03-07,51.353763580322266,121.51000213623047,88.22502136230469,71.21820068359375,246.65223693847656,98.62580871582031
2019-03-08,51.361854553222656,122.83999633789062,88.35151672363281,71.24371337890625,246.15887451171875,99.04126739501953
2019-03-11,51.806922912597656,122.23999786376953,88.2840805053711,71.22669982910156,249.72848510742188,98.74801635742188
2019-03-12,51.774559020996094,122.9800033569336,88.52867889404297,71.25222778320312,250.67025756835938,99.44049072265625
2019-03-13,52.219635009765625,123.83999633789062,88.49496459960938,71.26071166992188,252.32940673828125,99.25313568115234
2019-03-14,52.21154022216797,122.41000366210938,88.36839294433594,71.27774047851562,252.16802978515625,98.53618621826172
2019-03-15,52.77800369262695,122.97000122070312,88.64678192138672,71.30329895019531,253.4138946533203,99.18795776367188
2019-03-18,52.96412658691406,123.04000091552734,88.52867889404297,71.2862548828125,254.33273315429688,99.13091278076172
2019-03-19,53.06932830810547,123.37999725341797,88.4696044921875,71.27774047851562,254.3957977294922,98.91093444824219
2019-03-20,53.093605041503906,124.18000030517578,89.08540344238281,71.37985229492188,253.63011169433594,99.94556427001953
2019-03-21,53.06123352050781,123.68000030517578,89.04322052001953,71.37985229492188,256.4947509765625,100.16553497314453
2019-03-22,52.041603088378906,123.97000122070312,89.70116424560547,71.49897003173828,251.55812072753906,101.72159576416016
2019-03-25,52.114437103271484,124.91999816894531,89.928955078125,71.5755615234375,251.3690643310547,101.88456726074219
2019-03-26,52.37339782714844,124.30000305175781,89.85301971435547,71.56703186035156,253.24270629882812,101.81124877929688
2019-03-27,52.39766311645508,123.6500015258789,90.11451721191406,71.6266098022461,251.91844177246094,102.74812316894531
2019-03-28,52.268184661865234,121.9000015258789,90.12296295166016,71.61808013916016,252.87338256835938,103.10655975341797
2019-03-29,52.48667907714844,122.01000213623047,89.97953796386719,71.5755615234375,254.4678192138672,103.00879669189453
2019-04-01,53.158348083496094,121.52999877929688,89.36083221435547,71.50222778320312,257.48565673828125,101.54568481445312
2019-04-02,53.17452621459961,121.9800033569336,89.51298522949219,71.5363540649414,257.6117858886719,101.73346710205078
2019-04-03,53.58723831176758,121.80000305175781,89.23401641845703,71.50222778320312,258.01702880859375,100.85163116455078
2019-04-04,53.473941802978516,122.11000061035156,89.32701873779297,71.519287109375,258.7018737792969,101.1374282836914
2019-04-05,53.611507415771484,121.9800033569336,89.36930084228516,71.5107421875,259.9540100097656,101.26811218261719
2019-04-08,53.643882751464844,122.51000213623047,89.22557830810547,71.49370574951172,260.1521301269531,100.9088363647461
2019-04-09,53.30400848388672,123.1500015258789,89.38619995117188,71.50222778320312,258.81890869140625,101.22726440429688
2019-04-10,53.506309509277344,123.52999877929688,89.59749603271484,71.5619125366211,259.7017822265625,101.47218322753906
2019-04-11,53.39302062988281,121.94999694824219,89.39461517333984,71.519287109375,259.6295166015625,100.87617492675781
2019-04-12,53.765262603759766,121.83000183105469,88.98043823242188,71.47661590576172,261.38629150390625,100.15767669677734
2019-04-15,53.789546966552734,121.5999984741211,89.09882354736328,71.48519897460938,261.21514892578125,100.41077423095703
2019-04-16,53.83000564575195,120.51000213623047,88.79448699951172,71.47661590576172,261.38629150390625,99.78207397460938
2019-04-17,53.983760833740234,120.27999877929688,88.8113784790039,71.50222778320312,260.74658203125,99.82289123535156
2019-04-18,53.951377868652344,120.37000274658203,89.02272033691406,71.519287109375,261.26007080078125,100.345458984375
2019-04-22,53.86236572265625,120.37000274658203,88.89592742919922,71.52778625488281,261.4853515625,99.8637466430664
2019-04-23,53.96757125854492,120.12000274658203,89.05653381347656,71.5619125366211,263.83648681640625,100.07603454589844
2019-04-24,53.595333099365234,120.47000122070312,89.39461517333984,71.60453033447266,263.25103759765625,100.89250946044922
2019-04-25,53.55485916137695,120.56999969482422,89.28474426269531,71.60453033447266,263.0888977050781,100.74552154541016
2019-04-26,53.77335739135742,121.37000274658203,89.52140808105469,71.68125915527344,264.31396484375,101.08846282958984
2019-04-29,53.99185562133789,120.83000183105469,89.33546447753906,71.6556625366211,264.7283630371094,100.44342803955078
2019-04-30,54.02421569824219,121.19999694824219,89.51298522949219,71.70682525634766,264.8634948730469,100.957763671875
2019-05-01,53.716712951660156,120.4000015258789,89.47227478027344,71.64361572265625,262.87255859375,101.37425994873047
2019-05-02,53.63578796386719,119.94000244140625,89.21824645996094,71.60943603515625,262.30511474609375,100.89153289794922
2019-05-03,54.2103385925293,120.6500015258789,89.33682250976562,71.63508605957031,264.8724060058594,101.17794799804688
2019-05-06,53.595333099365234,120.80999755859375,89.56551361083984,71.67779541015625,263.78253173828125,101.45613098144531
2019-05-07,52.656620025634766,121.20999908447266,89.87036895751953,71.71194458007812,259.3773193359375,102.23339080810547
2019-05-08,52.72135925292969,120.91000366210938,89.70098876953125,71.70345306396484,259.01702880859375,101.79156494140625
2019-05-09,52.47859573364258,121.19999694824219,89.9381103515625,71.74613952636719,258.2333068847656,102.2088623046875
2019-05-10,52.86701202392578,121.43000030517578,89.8788833618164,71.76319122314453,259.53057861328125,102.06975555419922
2019-05-13,51.63698959350586,122.66999816894531,90.32775115966797,71.84866333007812,253.0084991455078,102.87153625488281
2019-05-14,52.1548957824707,122.45999908447266,90.2430419921875,71.84866333007812,255.29664611816406,102.56886291503906
2019-05-15,52.34102249145508,122.38999938964844,90.531005859375,71.8998794555664,256.79205322265625,103.19888305664062
2019-05-16,52.76182174682617,121.51000213623047,90.3531723022461,71.85713958740234,259.1703186035156,102.85523223876953
2019-05-17,52.413848876953125,120.6500015258789,90.39552307128906,71.87423706054688,257.49456787109375,103.08431243896484
2019-05-20,52.20345687866211,120.63999938964844,90.2430419921875,71.84005737304688,255.79200744628906,102.87153625488281
2019-05-21,52.55142593383789,120.36000061035156,90.14139556884766,71.80591583251953,258.09820556640625,102.70792388916016
2019-05-22,52.34102249145508,120.23999786376953,90.41241455078125,71.84005737304688,257.30548095703125,103.29707336425781
2019-05-23,51.86357116699219,121.16999816894531,90.96297454833984,71.96817779541016,254.16159057617188,104.4588851928711
2019-05-24,52.42194366455078,121.30000305175781,90.93754577636719,71.94258880615234,254.73809814453125,104.5488510131836
2019-05-28,51.91212844848633,120.83000183105469,91.33563232421875,72.00239562988281,252.36888122558594,105.30160522460938
2019-05-29,51.58033752441406,120.87000274658203,91.30171203613281,72.01091003417969,250.67535400390625,105.62071228027344
2019-05-30,51.774559020996094,121.69000244140625,91.63204193115234,72.07066345214844,251.3599853515625,106.52888488769531
2019-05-31,51.30520248413086,123.33000183105469,92.24183654785156,72.22443389892578,247.9728546142578,107.86254119873047
2019-06-03,51.60462188720703,125.11000061035156,92.68567657470703,72.36053466796875,247.34226989746094,108.58405303955078
2019-06-04,52.195350646972656,125.1500015258789,92.34622192382812,72.30916595458984,252.71116638183594,107.34603118896484
2019-06-05,52.17917251586914,125.47000122070312,92.34622192382812,72.34342193603516,254.90029907226562,106.73931121826172
2019-06-06,52.38957595825195,125.87999725341797,92.32929229736328,72.3005599975586,256.55780029296875,107.08368682861328
2019-06-07,53.05314636230469,126.58999633789062,92.69416809082031,72.37760162353516,259.1251525878906,108.0101089477539
2019-06-10,53.19879913330078,125.33000183105469,92.2359390258789,72.30916595458984,260.31427001953125,106.99348449707031
2019-06-11,53.46584701538086,125.18000030517578,92.2359390258789,72.28347778320312,260.2511901855469,107.0591049194336
2019-06-12,53.06932830810547,125.83000183105469,92.47355651855469,72.34342193603516,259.7917785644531,107.14107513427734
2019-06-13,53.11787414550781,126.5999984741211,92.70262908935547,72.42042541503906,260.86383056640625,107.51001739501953
2019-06-14,52.72945022583008,126.55999755859375,92.7705078125,72.39476776123047,260.5754699707031,107.7805404663086
2019-06-17,52.76748275756836,126.4800033569336,92.75358581542969,72.36053466796875,260.6746826171875,107.96916961669922
2019-06-18,53.47016525268555,127.12000274658203,92.93175506591797,72.36902618408203,263.4042053222656,108.51023864746094
2019-06-19,53.800846099853516,127.88999938964844,93.18634796142578,72.52313232421875,263.9986877441406,108.66603088378906
2019-06-20,54.27205276489258,131.11000061035156,93.33909606933594,72.55733489990234,266.5210266113281,108.95297241210938
2019-06-21,54.04058074951172,131.97999572753906,92.95728302001953,72.52313232421875,266.13360595703125,107.75599670410156
2019-06-24,54.156314849853516,133.94000244140625,93.27971649169922,72.56590270996094,265.80767822265625,108.55941009521484
2019-06-25,53.83390426635742,134.1999969482422,93.42398071289062,72.5829849243164,263.2007751464844,108.89561462402344
2019-06-26,53.90004348754883,132.97000122070312,93.04207611083984,72.49747467041016,262.938232421875,108.19869995117188
2019-06-27,54.03230667114258,132.83999633789062,93.3221435546875,72.55733489990234,263.87054443359375,108.96116638183594
2019-06-28,54.33818054199219,133.1999969482422,93.36457061767578,72.55733489990234,265.2283935546875,108.88739013671875
2019-07-01,54.59445571899414,130.6199951171875,93.24726867675781,72.51104736328125,267.63629150390625,108.63273620605469
2019-07-02,54.75153732299805,133.41000366210938,93.57878112792969,72.55391693115234,268.333251953125,109.47065734863281
2019-07-03,55.12353515625,133.6300048828125,93.75733184814453,72.5710678100586,270.4785461425781,110.25100708007812
2019-07-05,54.701927185058594,132.13999938964844,93.16222381591797,72.42530822753906,270.1708679199219,108.78883361816406
2019-07-08,54.387786865234375,131.2899932861328,93.06876373291016,72.39099884033203,268.6863098144531,108.93669891357422
2019-07-09,54.156314849853516,131.75,93.00923156738281,72.36530303955078,269.0212097167969,108.89558410644531
2019-07-10,54.3464469909668,133.8300018310547,93.06021881103516,72.4939193725586,270.30657958984375,108.29590606689453
2019-07-11,54.329917907714844,132.6999969482422,92.6012191772461,72.4596176147461,270.9403381347656,106.8501205444336
2019-07-12,54.396060943603516,133.52999877929688,92.70320129394531,72.46820068359375,272.1532287597656,106.97333526611328
2019-07-15,54.44565963745117,133.52999877929688,92.89871215820312,72.48530578613281,272.2438049316406,107.58943939208984
2019-07-16,54.222450256347656,132.39999389648438,92.69469451904297,72.4596176147461,271.36572265625,107.26909637451172
2019-07-17,54.148048400878906,134.5800018310547,93.12828063964844,72.5281982421875,269.51910400390625,108.4273452758789
2019-07-18,54.31338882446289,136.47999572753906,93.3577651977539,72.61396789550781,270.50579833984375,108.43557739257812
2019-07-19,54.156314849853516,134.47000122070312,93.18775177001953,72.53675842285156,269.0031433105469,108.18094635009766
2019-07-22,54.21418380737305,134.4499969482422,93.23028564453125,72.54537200927734,269.6639404296875,108.38633728027344
2019-07-23,54.55312728881836,133.69000244140625,93.07727813720703,72.5281982421875,271.5920715332031,107.7948226928711
2019-07-24,54.59445571899414,134.3699951171875,93.21324157714844,72.54537200927734,272.86834716796875,108.26305389404297
2019-07-25,54.04058074951172,133.4199981689453,93.05170440673828,72.50244903564453,271.5648498535156,107.74551391601562
2019-07-26,54.148048400878906,133.63999938964844,93.03475952148438,72.51104736328125,273.3843078613281,108.00025177001953
2019-07-29,54.26377868652344,134.52999877929688,93.1197738647461,72.51104736328125,272.886474609375,108.03307342529297
2019-07-30,53.635498046875,134.97999572753906,93.16222381591797,72.51966094970703,272.21661376953125,108.29590606689453
2019-07-31,53.280025482177734,133.2100067138672,93.40027618408203,72.51104736328125,269.2384033203125,109.16667938232422
2019-08-01,53.131221771240234,136.41000366210938,94.45966339111328,72.71717071533203,266.8940124511719,111.33479309082031
2019-08-02,52.66001510620117,135.88999938964844,94.6555404663086,72.734375,264.8843688964844,112.36370849609375
2019-08-05,51.345577239990234,137.7899932861328,95.47303771972656,72.88041687011719,256.91851806640625,114.30624389648438
2019-08-06,51.692779541015625,138.91000366210938,95.62635040283203,72.91474914550781,260.5212707519531,115.21988677978516
2019-08-07,51.89118957519531,141.02000427246094,95.62635040283203,72.92333221435547,260.6752014160156,115.26106262207031
2019-08-08,52.39547348022461,141.72999572753906,95.63487243652344,72.89756774902344,265.7895812988281,115.50798034667969
2019-08-09,52.03172302246094,141.25999450683594,95.49008178710938,72.85459899902344,263.979248046875,115.27751922607422
2019-08-12,51.618385314941406,142.6300048828125,96.09476470947266,72.93193054199219,260.7656555175781,117.68097686767578
2019-08-13,52.10612487792969,141.77999877929688,95.75411987304688,72.84603118896484,264.821044921875,117.27769470214844
2019-08-14,50.67596435546875,142.75,96.39279174804688,72.94050598144531,256.9908752441406,119.91987609863281
2019-08-15,50.84955978393555,143.6999969482422,97.00595092773438,73.09512329101562,257.6697998046875,121.25338745117188
2019-08-16,51.461307525634766,142.77999877929688,96.7504653930664,73.0865249633789,261.47174072265625,120.28204345703125
2019-08-19,51.77545166015625,141.11000061035156,96.29061126708984,73.00924682617188,264.6219177246094,118.5617446899414
2019-08-20,51.60184860229492,142.2100067138672,96.71640014648438,73.06078338623047,262.59423828125,119.78820037841797
2019-08-21,51.96559143066406,141.75999450683594,96.46092987060547,72.99205780029297,264.73052978515625,118.98979949951172
2019-08-22,51.86638641357422,141.39999389648438,96.24805450439453,72.95768737792969,264.6490173339844,118.1995849609375
2019-08-23,51.22157287597656,144.1699981689453,96.89524841308594,73.07796478271484,257.85089111328125,120.1421127319336
2019-08-26,51.64318084716797,144.19000244140625,96.80156707763672,73.04356384277344,260.70233154296875,119.65653991699219
2019-08-27,51.60184860229492,145.57000732421875,97.21886444091797,73.06934356689453,259.67938232421875,121.50030517578125
2019-08-28,51.60184860229492,145.16000366210938,97.25293731689453,73.0865249633789,261.5079345703125,121.65667724609375
2019-08-29,52.04825210571289,144.1199951171875,97.06559753417969,73.05216217041016,264.8481140136719,121.19574737548828
2019-08-30,52.25493240356445,143.75,97.09111785888672,73.07796478271484,264.73052978515625,121.22860717773438
2019-09-03,52.155731201171875,145.75,97.3044204711914,73.13471221923828,263.1826477050781,121.3853530883789
2019-09-04,52.891483306884766,146.66000366210938,97.45791625976562,73.19497680664062,266.1697998046875,121.56670379638672
2019-09-05,53.17256164550781,143.13999938964844,96.67316436767578,73.03147888183594,269.59149169921875,119.36508178710938
2019-09-06,53.346160888671875,141.9199981689453,96.73284912109375,73.04007720947266,269.7998046875,120.21441650390625
2019-09-09,53.503238677978516,141.38999938964844,96.13575744628906,72.96265411376953,269.9355773925781,118.07878112792969
2019-09-10,53.594173431396484,140.17999267578125,95.43624114990234,72.84217834472656,269.87213134765625,116.00910186767578
2019-09-11,53.89178466796875,141.02999877929688,95.34243774414062,72.84217834472656,271.791259765625,115.8030014038086
2019-09-12,54.20591354370117,141.32000732421875,95.12918853759766,72.82495880126953,272.73260498046875,115.0443344116211
2019-09-13,54.51179122924805,140.14999389648438,94.25909423828125,72.70450592041016,272.5516052246094,112.5871810913086
2019-09-16,54.0240478515625,141.32000732421875,94.66856384277344,72.76476287841797,271.70977783203125,114.02185821533203
2019-09-17,54.20591354370117,141.60000610351562,94.91590118408203,72.79920196533203,272.397705078125,114.64030456542969
2019-09-18,54.13978958129883,140.7100067138672,94.95000457763672,72.75614166259766,272.5606384277344,115.12682342529297
2019-09-19,54.321651458740234,141.27999877929688,94.99266815185547,72.76476287841797,272.5425109863281,115.47313690185547
2019-09-20,54.19765090942383,142.9499969482422,95.53861999511719,72.84217834472656,271.2547302246094,116.99854278564453
2019-09-23,54.05711364746094,143.75,95.67513275146484,72.88522338867188,271.191162109375,116.9738540649414
2019-09-24,53.850440979003906,144.50999450683594,96.1528091430664,72.96265411376953,269.0632019042969,118.38387298583984
2019-09-25,53.69336700439453,141.8300018310547,95.52156829833984,72.86798858642578,270.6546325683594,116.65229034423828
2019-09-26,53.89178466796875,141.7899932861328,95.72630310058594,72.90242767333984,270.0908203125,117.40263366699219
2019-09-27,53.709903717041016,141.05999755859375,95.86276245117188,72.9454345703125,268.6357727050781,117.69123840332031
2019-09-30,53.90830993652344,138.8699951171875,95.9395751953125,72.97985076904297,269.881591796875,117.97980499267578
2019-10-01,53.37922286987305,139.6300048828125,96.20526123046875,73.06169891357422,266.67144775390625,118.3350830078125
2019-10-02,52.28799819946289,141.25999450683594,96.53842163085938,73.13926696777344,261.9607238769531,118.62415313720703
2019-10-03,52.63521194458008,141.89999389648438,97.04249572753906,73.29439544677734,264.10693359375,119.7061538696289
2019-10-04,53.04855728149414,141.89999389648438,97.2304458618164,73.28582000732422,267.680908203125,120.590087890625
2019-10-07,52.98241424560547,140.69000244140625,96.90577697753906,73.2082290649414,266.5259704589844,119.590576171875
2019-10-08,52.48640441894531,141.9199981689453,97.11082458496094,73.25129699707031,262.3882141113281,119.91272735595703
2019-10-09,52.86668395996094,142.0500030517578,96.86304473876953,73.2082290649414,264.87994384765625,119.23540496826172
2019-10-10,53.23869323730469,140.80999755859375,96.2564926147461,73.1220703125,266.67144775390625,117.45942687988281
2019-10-11,54.18938446044922,140.02999877929688,95.59870910644531,73.05311584472656,269.4360046386719,116.00568389892578
2019-10-14,53.96617126464844,140.58999633789062,95.86353302001953,73.06169891357422,269.1359558105469,116.8482437133789
2019-10-15,54.59445571899414,139.61000061035156,95.40216827392578,73.04450225830078,271.800537109375,115.43569946289062
2019-10-16,54.677127838134766,140.41000366210938,95.59014129638672,73.07897186279297,271.3639221191406,115.57611846923828
2019-10-17,54.80939865112305,140.61000061035156,95.55595397949219,73.07897186279297,272.1641540527344,115.29528045654297
2019-10-18,54.78459930419922,140.4600067138672,95.64138793945312,73.10482025146484,270.9729309082031,115.29528045654297
2019-10-21,55.08219909667969,139.7899932861328,95.29114532470703,73.07037353515625,272.8097839355469,114.42794799804688
2019-10-22,54.9499397277832,140.1999969482422,95.51323699951172,73.09622955322266,271.9185485839844,115.0970687866211
2019-10-23,55.2475471496582,140.52999877929688,95.54735565185547,73.08760833740234,272.7098693847656,115.21271514892578
2019-10-24,55.346744537353516,141.52999877929688,95.53033447265625,73.08760833740234,273.15545654296875,114.98140716552734
2019-10-25,55.40461349487305,141.86000061035156,95.32530212402344,73.04450225830078,274.27410888671875,114.419677734375
2019-10-28,55.65262222290039,140.63999938964844,94.96649932861328,73.01864624023438,275.8199157714844,113.37895202636719
2019-10-29,55.63609313964844,140.25,95.0519027709961,73.03587341308594,275.73809814453125,113.45328521728516
2019-10-30,55.86756134033203,141.02000427246094,95.51323699951172,73.07897186279297,276.5838317871094,115.11359405517578
2019-10-31,55.73527908325195,142.42999267578125,96.11981964111328,73.2082290649414,275.8472595214844,116.66647338867188
2019-11-01,56.231292724609375,142.55999755859375,95.93841552734375,73.1650619506836,278.4026794433594,116.30731964111328
2019-11-04,56.52064514160156,142.14999389648438,95.45073699951172,73.11327362060547,279.52117919921875,114.77659606933594
2019-11-05,56.41317367553711,139.85000610351562,94.93737030029297,73.06144714355469,279.21209716796875,113.48576354980469
2019-11-06,56.38836669921875,140.4499969482422,95.21117401123047,73.10464477539062,279.27569580078125,114.17252349853516
2019-11-07,56.561973571777344,138.27000427246094,94.4496841430664,73.01834869384766,280.2577819824219,112.10387420654297
2019-11-08,56.52889633178711,137.38999938964844,94.32133483886719,73.02693176269531,280.948974609375,111.63220977783203
2019-11-11,56.45450973510742,137.05999755859375,94.42399597167969,73.04421997070312,280.41241455078125,111.70675659179688
2019-11-12,56.47930908203125,137.42999267578125,94.46678924560547,73.05287170410156,281.0035095214844,112.21971130371094
2019-11-13,56.280906677246094,137.97999572753906,94.72349548339844,73.08738708496094,281.0945129394531,112.94793701171875
2019-11-14,56.12382125854492,138.55999755859375,95.20262145996094,73.15644836425781,281.5036926269531,114.11453247070312
2019-11-15,56.47930908203125,138.2100067138672,95.1256332397461,73.13056182861328,283.540771484375,113.99052429199219
2019-11-18,56.545433044433594,138.6199951171875,95.2882080078125,73.1650619506836,283.7498779296875,114.19733428955078
2019-11-19,56.47103500366211,138.69000244140625,95.46786499023438,73.15644836425781,283.6680603027344,115.1489028930664
2019-11-20,56.115570068359375,138.75999450683594,95.81861877441406,73.19097137451172,282.6130676269531,116.3404541015625
2019-11-21,56.04116439819336,138.0,95.57907104492188,73.15644836425781,282.158447265625,115.61228942871094
2019-11-22,56.1982421875,137.74000549316406,95.56198120117188,73.14779663085938,282.78594970703125,115.76128387451172
2019-11-25,56.644649505615234,137.0800018310547,95.60472106933594,73.15644836425781,284.9776306152344,116.10050964355469
2019-11-26,56.611576080322266,137.74000549316406,95.78438568115234,73.19097137451172,285.6231689453125,116.77900695800781
2019-11-27,56.760379791259766,137.00999450683594,95.53627014160156,73.14779663085938,286.8964538574219,116.4397201538086
2019-11-29,56.36357116699219,137.86000061035156,95.45928955078125,73.1737060546875,285.83251953125,116.19147491455078
2019-12-02,56.0742301940918,137.7899932861328,95.11653900146484,73.15123748779297,283.4043884277344,114.64234924316406
2019-12-03,55.86756134033203,139.11000061035156,95.96485137939453,73.25499725341797,281.5036926269531,117.04605102539062
2019-12-04,56.38009262084961,138.9199981689453,95.59637451171875,73.22039794921875,283.2406005859375,115.87733459472656
2019-12-05,56.272640228271484,139.0,95.37359619140625,73.18578338623047,283.7498779296875,115.3136978149414
2019-12-06,56.78518295288086,137.6199951171875,95.08228302001953,73.15988159179688,286.3416442871094,114.67549896240234
2019-12-09,56.487571716308594,137.5800018310547,95.15938568115234,73.15988159179688,285.4414367675781,114.92415618896484
2019-12-10,56.51237487792969,137.97000122070312,95.04801940917969,73.12529754638672,285.1231994628906,114.93244171142578
2019-12-11,56.80997848510742,138.9199981689453,95.44215393066406,73.18578338623047,285.9324035644531,115.83595275878906
2019-12-12,57.19025421142578,138.42999267578125,94.68811798095703,73.11663818359375,288.39697265625,113.92955017089844
2019-12-13,57.58708190917969,139.0500030517578,95.24507904052734,73.203125,288.5697937011719,115.24739074707031
2019-12-16,58.20237731933594,139.0399932861328,94.79950714111328,73.15988159179688,290.5521545410156,114.21128845214844
2019-12-17,57.86797332763672,139.00999450683594,94.80810546875,73.17716217041016,290.61590576171875,114.05379486083984
2019-12-18,57.792724609375,139.02000427246094,94.5510482788086,73.18578338623047,290.63397216796875,113.11721801757812
2019-12-19,57.792724609375,139.3800048828125,94.62486267089844,73.20055389404297,291.825439453125,113.29816436767578
2019-12-20,57.83452224731445,139.52000427246094,94.62486267089844,73.20055389404297,293.10479736328125,113.44760131835938
2019-12-23,57.92648696899414,139.9499969482422,94.53902435302734,73.18319702148438,293.5525817871094,113.28153991699219
2019-12-24,57.86797332763672,141.27000427246094,94.70206451416016,73.1918716430664,293.5617370605469,113.60535430908203
2019-12-26,58.11875915527344,142.3800048828125,94.83934783935547,73.21784210205078,295.1244201660156,113.87931823730469
2019-12-27,58.219085693359375,142.3300018310547,94.97665405273438,73.26982879638672,295.05126953125,114.0038833618164
2019-12-30,57.784366607666016,142.6300048828125,94.91655731201172,73.29576873779297,293.4247131347656,113.58876037597656
2019-12-31,58.0518798828125,142.89999389648438,94.5733642578125,73.28711700439453,294.13739013671875,112.4762954711914
2020-01-02,58.637081146240234,143.9499969482422,95.01095581054688,73.32176971435547,296.8880920410156,113.7464599609375
2020-01-03,57.909759521484375,145.86000061035156,95.64588928222656,73.38237762451172,294.6401062011719,115.49819946289062
2020-01-06,58.1354866027832,147.38999938964844,95.54295349121094,73.35639190673828,295.76409912109375,114.84233856201172
2020-01-07,57.97663879394531,147.97000122070312,95.40565490722656,73.35639190673828,294.9324951171875,114.2778091430664
2020-01-08,58.14385223388672,146.86000061035156,95.18257904052734,73.32176971435547,296.5044250488281,113.52233123779297
2020-01-09,58.277610778808594,146.02999877929688,95.25121307373047,73.33040618896484,298.51483154296875,113.92082214355469
2020-01-10,58.06024169921875,146.91000366210938,95.4571304321289,73.34774017333984,297.6557922363281,114.93368530273438
2020-01-13,58.361202239990234,145.82000732421875,95.34558868408203,73.3390884399414,299.702880859375,114.58501434326172
2020-01-14,58.41971969604492,145.69000244140625,95.53435516357422,73.34774017333984,299.2458801269531,115.17444610595703
2020-01-15,58.41971969604492,146.5399932861328,95.77458190917969,73.38237762451172,299.9222412109375,115.938232421875
2020-01-16,58.662166595458984,146.30999755859375,95.57728576660156,73.38237762451172,302.4169921875,115.57296752929688
2020-01-17,58.837730407714844,146.5800018310547,95.50003814697266,73.40835571289062,303.35833740234375,114.58501434326172
2020-01-21,58.36956024169922,146.74000549316406,95.87760925292969,73.42571258544922,302.7643737792969,115.78877258300781
2020-01-22,58.486602783203125,146.7899932861328,95.89472198486328,73.44300842285156,302.8009033203125,116.19564819335938
2020-01-23,58.34449005126953,147.1199951171875,96.1349868774414,73.46900177001953,303.148193359375,117.00921630859375
2020-01-24,58.09367752075195,147.97999572753906,96.47824096679688,73.49494171142578,300.4523010253906,117.95561218261719
2020-01-27,56.88985061645508,148.99000549316406,97.13032531738281,73.57291412353516,295.63616943359375,119.79042053222656
2020-01-28,57.424888610839844,147.66000366210938,96.80427551269531,73.53827667236328,298.7341613769531,118.85224151611328
2020-01-29,57.43324661254883,148.4600067138672,97.26760864257812,73.60751342773438,298.48748779296875,120.01451110839844
2020-01-30,57.38309097290039,148.47000122070312,97.36197662353516,73.61619567871094,299.4562072753906,120.03113555908203
2020-01-31,56.41332244873047,149.3300018310547,97.85107421875,73.71147155761719,294.01861572265625,121.12701416015625
2020-02-03,56.547088623046875,148.36000061035156,97.7677230834961,73.68978881835938,296.20281982421875,121.02889251708984
2020-02-04,57.491756439208984,146.42999267578125,97.20065307617188,73.61168670654297,300.7173156738281,119.39898681640625
2020-02-05,58.04351806640625,146.61000061035156,96.77967834472656,73.55964660644531,304.1900634765625,118.0934066772461
2020-02-06,58.20237731933594,147.39999389648438,96.84838104248047,73.57701873779297,305.21356201171875,118.62562561035156
2020-02-07,57.65059280395508,147.7899932861328,97.3123550415039,73.62035369873047,303.5867919921875,120.10581970214844
2020-02-10,57.767642974853516,148.1699981689453,97.50138092041016,73.65510559082031,305.8531799316406,120.43842315673828
2020-02-11,58.160560607910156,147.66000366210938,97.2694091796875,73.62035369873047,306.38323974609375,119.83143615722656
2020-02-12,58.361202239990234,147.5399932861328,97.02025604248047,73.585693359375,308.3573303222656,119.224365234375
2020-02-13,57.95156478881836,148.3800048828125,97.10614776611328,73.6030502319336,308.02825927734375,119.68173217773438
2020-02-14,57.851234436035156,149.0,97.34673309326172,73.63772583007812,308.5217590332031,120.20560455322266
2020-02-18,57.4833984375,150.91000366210938,97.50138092041016,73.66373443603516,307.7266845703125,121.02889251708984
2020-02-19,57.67567825317383,151.7899932861328,97.48421478271484,73.67240142822266,309.19793701171875,121.02059936523438
2020-02-20,57.33292770385742,152.41000366210938,97.7677230834961,73.68978881835938,307.92767333984375,121.96861267089844
2020-02-21,57.065406799316406,154.6999969482422,98.16297149658203,73.75049591064453,304.7566223144531,123.10783386230469
2020-02-24,54.78312683105469,156.08999633789062,98.92765045166016,73.8719253540039,294.6492004394531,124.94567108154297
2020-02-25,53.8802375793457,153.3000030517578,99.20259857177734,73.94998168945312,285.7207336425781,125.61095428466797
2020-02-26,53.947113037109375,153.97000122070312,99.15105438232422,74.00202941894531,284.66973876953125,124.94567108154297
2020-02-27,52.3503532409668,154.0,99.63217163085938,74.08877563476562,271.884765625,126.30113983154297
